n,m,p,ratioefficiency,effallocationrevenue,effallocationtime,effallocweviolation,effallocefviolation,wfallocationrevenue,wfallocationtime,wfallocweviolation,wfallocefviolation,wfmaxweqrevenue,wfmaxweqtime
4,12,0.25,0.969196838619917,152.234560838568,25.84826705,0.18,0.44,154.072116159186,0.01222605,0.12,0.32,161.899099080647,0.03341521
4,12,0.5,0.9343623892367,182.543388854884,39.97895745,0.04,0.78,161.951592797515,0.01596754,0.07,1.04,210.899249044806,0.04838708
4,12,0.75,0.956053554889199,182.040229903625,51.57265462,0.06,1.35,155.202357481707,0.01878143,0.14,1.52,207.873096403954,3.99775056
4,12,1,0.981541207335585,189.49740172383,47.23558393,0.04,1.09,165.871208449846,1.9408325,0.15,1.24,213.149235376667,3.24062915
4,13,0.25,0.950051394969259,150.162068193873,39.42566936,0.12,0.5,151.831200694733,0.01299924,0.09,0.52,164.40410088039,0.03434674
4,13,0.5,0.939578062952207,179.719449866767,49.51584774,0.02,1.14,163.676208234098,0.01791868,0.08,1.35,220.410088099318,0.05127986
4,13,0.75,0.952208969788143,200.9247350403,48.2871264,0.05,1.19,179.278319893516,3.51905292,0.07,1.23,221.288378152237,10.3898153
4,13,1,0.987430768273141,190.46034191645,61.42872627,0.07,1.45,174.511060330665,0.02142079,0.16,1.68,219.225791109499,0.06369802
4,14,0.25,0.9585831644372,142.457768716106,48.27099684,0.16,0.59,145.336314932705,0.01210032,0.14,0.51,160.651317811444,5.86905983
4,14,0.5,0.940577002696007,190.916232427664,52.63603824,0.06,1.16,179.296309279326,0.01791542,0.04,1.1,227.934596022432,2.12216167
4,14,0.75,0.944662509514941,200.839933953625,59.15743116,0.02,1.37,183.479450951814,0.02155874,0.11,1.38,222.551329647598,3.89172501
4,14,1,0.986929309655055,215.2749095154,78.9225271,0.02,1.31,200.855641848828,3.95256107,0.14,1.35,244.459880214285,0.07105096
4,15,0.25,0.954097306183693,164.959490638472,43.29084172,0.15,0.65,173.438008837686,0.01310632,0.08,0.41,177.659789598318,0.03667202
4,15,0.5,0.945548399188438,199.002827076619,57.79718784,0.02,1.23,188.95596542406,0.01905969,0.07,1.13,256.399522858872,0.05802022
4,15,0.75,0.959900128196948,208.586634166156,74.09138372,0.03,1.56,195.85629456711,4.19328948,0.1,1.45,252.382498635749,3.54023021
4,15,1,0.983200129724563,222.037798801214,97.16516747,0.03,1.16,201.651339732165,0.02399413,0.11,1.34,252.786455033135,10.44840523
4,16,0.25,0.950634241883281,160.81315965226,62.75223055,0.11,0.65,169.639240367926,0.01430955,0.06,0.58,185.825493699433,0.03885261
4,16,0.5,0.935237589522512,206.737821970743,77.84544619,0.04,1.46,186.241810542976,6.06646620000001,0.04,1.62,249.025966100605,0.06028044
4,16,0.75,0.965271704878693,209.916273067576,103.7733889,0.03,1.49,182.35787324789,2.75653279,0.03,1.9,244.795459133704,10.83963279
4,16,1,0.987310418852411,219.719557303328,101.73468815,0.01,1.55,198.083675234868,8.71605832000001,0.1,1.95,266.47557658686,0.08248507
4,17,0.25,0.958897754602073,178.299666348415,95.29897153,0.07,0.91,183.497219356144,0.01435731,0.03,0.8,221.986365160245,10.55766937
4,17,0.5,0.934468964990661,210.230098754927,104.49654398,0.02,1.55,194.184663255055,0.01999696,0.08,1.76,273.350288728604,8.20934369
4,17,0.75,0.967208494677323,217.401188684505,147.96509332,0.01,1.76,208.095264934479,4.72977966,0.06,1.71,267.048338718507,4.52770581
4,17,1,0.981870671789261,226.644451746385,157.54930231,0.02,1.75,203.349256648488,6.52100267999999,0.12,1.91,252.646918863361,6.53065579999999
4,18,0.25,0.950264212250725,161.689348908664,115.23696654,0.0999999999999999,0.74,167.980661583082,0.01467383,0.07,0.71,204.974326881314,0.04177183
4,18,0.5,0.928202902524678,227.027793668675,125.15410131,0.02,1.42,212.828104597144,0.022131,0.06,1.41,261.149716292607,26.44042902
4,18,0.75,0.959671584937105,229.602117766926,200.82528855,0.01,1.49,209.497241795373,7.43303663,0.01,1.69,272.762461996799,3.98224777
4,18,1,0.987391603858687,244.082480661486,272.01199747,0,1.45,220.686210201257,0.0293111,0.11,1.8,284.556265194373,23.36913474
4,19,0.25,0.931492803617436,180.465531778786,172.67674615,0.07,1.2,173.660359566841,0.01529565,0.09,1.21,214.018746949952,26.02464585
4,19,0.5,0.921357052144646,220.282057205094,192.55654596,0,1.78,197.554725105437,7.14017514000001,0.03,2.12,272.769903449777,29.13434495
4,19,0.75,0.960720143476347,242.01452793847,292.77423206,0.01,1.75,207.458313075,20.48035863,0.09,2.47,279.311387022692,8.53028035999999
4,19,1,0.983284777638243,236.252176397558,381.71519397,0.02,1.95,203.063891597235,41.43150754,0.09,2.55,274.474630971502,16.5265541
4,20,0.25,0.931578043121233,201.494500436051,318.22123676,0.04,1.11,202.886523235478,8.27810679999999,0.02,0.94,237.491758832231,58.66598857
4,20,0.5,0.941453257856657,237.333755962742,448.98823904,0.02,1.71,213.319041959943,27.42019872,0.01,1.93,300.363764998748,43.02064242
4,20,0.75,0.960057605845282,258.758230833837,687.10123849,0,1.25,221.222482907662,30.01642329,0.05,2.02,291.147620483501,62.69737188
4,20,1,0.984555831951838,233.489203454224,987.13640555,0.05,2.11,204.418861930513,36.18379373,0.14,3.07,286.500178547023,53.87542325
5,2,0.25,1,48.0564772753348,38.1577095,0.56,0,48.0903182470768,7.91585472999999,0.53,0,21.3233189938449,265.17439956
5,2,0.5,0.998893294171817,76.8568844521037,8.79705494,1.4,0.00999999999999999,77.4017983034917,0.18343663,1.18,0,28.5268702399819,0.10504328
5,2,0.5,0.99626317488373,72.4419827022172,10.29169941,1.45,0.02,71.4989820979167,0.1219361,1.13,0.02,28.9421910257515,0.10355698
5,2,0.75,1,79.0437883335301,18.82331622,2.12,0,78.6837048486204,0.01439859,1.82,0,11.6672341258819,0.04657186
5,2,0.75,1,70.2797272879004,18.49718534,2.04,0,72.7485579837421,0.01320652,1.86,0,13.0996066895182,0.10266756
5,2,1,1,63.3518107410474,22.58363435,2.34,0,63.3518107410474,0.00907013,2.58,0,7.2984383287331,0.0571291500000001
5,2,1,1,64.2893809605904,21.70203993,2.27,0,64.2893809605904,0.00942072,2.34,0,10.9920207400716,0.02778065
5,3,0.25,0.997682123262192,75.0952966498084,3.53399103,0.45,0.01,75.7701440773042,0.00678937,0.38,0,52.1440320451118,0.01945159
5,3,0.25,0.99614843100866,68.6561272383456,4.39117727,0.56,0.04,68.2803827118083,0.00672941,0.59,0.04,37.7431985179278,0.01961363
5,3,0.5,0.993288469786413,90.221063978695,14.19398418,1.29,0.02,94.1587171418745,0.0091465,1.05,0,33.2451978343514,0.02870561
5,3,0.5,0.996241073999735,88.9589110629585,14.49140139,1.08,0.02,92.6979627635391,0.00970124,1,0.01,40.1351651422812,0.02720677
5,3,0.75,0.999068743473342,85.9752863034711,14.73969711,1.42,0,91.4436775444628,0.01074721,1.23,0,36.4018419011046,0.03225352
5,3,0.75,0.987900477769884,74.4662889540311,19.36850217,1.42,0.01,78.477190105236,0.01098152,1.34,0,23.2625960189856,0.03201052
5,3,1,0.998248729868713,71.1627496438191,40.4815568,1.05,0.03,71.3219458033294,0.01096848,1.54,0.01,26.5026349115939,0.03314025
5,3,1,1,76.0480284075368,39.62002136,1.38,0,76.0480284075368,0.01138256,1.78,0,29.2264680483354,0.03172938
5,4,0.25,0.99746846875971,80.0865419497214,12.26987562,0.51,0.00999999999999999,80.5224437222404,0.00771644,0.38,0,56.9732915793313,0.05010241
5,4,0.25,0.980399590363798,82.0805050777886,10.43056836,0.54,0.04,83.5449073415247,0.00814288,0.45,0.00999999999999999,50.5388600745774,0.02262988
5,4,0.5,0.985544654493738,99.6507884115696,19.01915742,1.01,0.06,106.39400896646,0.0109025,0.72,0.08,69.1230403674212,0.03341619
5,4,0.75,0.983615446437447,88.546606825808,33.96495073,0.78,0.02,90.0929879758752,0.01217957,0.84,0.06,59.9978994369557,0.05979781
5,4,1,0.994374623734581,81.6072279562243,29.15578075,0.64,0.08,81.4868320286307,0.01170305,1.02,0.01,55.3386441758526,0.03877754
5,5,0.25,0.988385290467212,97.8085940522745,6.33877026,0.53,0.06,98.1842838811531,0.00896494,0.47,0.03,61.9639408489767,0.02425113
5,5,0.5,0.98092046604497,115.391031179263,22.11305166,0.61,0.07,120.250902013474,0.0121002,0.52,0.14,92.9691597887341,0.03846565
5,5,0.75,0.974981966960085,90.3826417415084,29.64616703,0.31,0.13,95.2573778207775,0.01370683,0.54,0.15,86.4713046381073,0.04427218
5,5,1,0.997136839744657,83.383671013642,36.39112972,0.43,0.14,83.1467471233799,0.04086323,0.7,0.05,65.1621673845844,0.14934712
5,4,0.5,0.976564482192305,107.997192512193,19.2718303,0.89,0.08,107.537579589028,0.01053304,0.61,0.07,80.7338462267616,0.03223799
5,4,0.75,0.994845479282247,87.5878429280711,31.17545958,0.64,0.03,90.4005201810573,0.01223884,0.67,0.05,70.3137155780381,0.03871363
5,4,1,0.997258060828369,88.0765999002657,32.72220854,0.72,0.06,88.324726925769,0.01228155,1.04,0.02,57.0049690842214,0.08466698
5,5,0.25,0.988520163843075,95.2231360191893,8.46217472,0.49,0.07,98.8173492316218,0.00832007,0.4,0.04,73.1561112703867,0.02556005
5,5,0.5,0.962907642638874,120.273519966838,20.5835095,0.43,0.14,122.480905842237,0.01215243,0.47,0.16,112.034663789182,0.03850161
5,5,0.75,0.983116467902195,106.116496710424,31.87325187,0.51,0.13,108.065640933106,0.01346679,0.62,0.07,108.266580461595,0.04394549
5,5,1,0.996067443652616,108.975646631334,36.76589746,0.4,0.09,108.541168123246,0.01340178,0.86,0.03,90.4997075896947,0.04385313
5,6,0.25,0.983155843749293,110.729147147422,8.7300423,0.51,0.12,113.175914743695,0.00974247,0.4,0.06,89.8229632903878,0.02763744
5,6,0.25,0.984989953671527,115.618447291602,8.91639752,0.52,0.06,116.739737896705,0.00935987,0.36,0.05,107.520185358757,0.02826661
5,6,0.5,0.964374777335836,116.014483278366,33.75573022,0.42,0.14,134.284417335063,0.01289943,0.49,0.17,112.227459073331,0.04246286
5,6,0.5,0.970441486500851,130.506424014515,34.929499,0.26,0.21,136.934031797812,0.01417498,0.22,0.2,158.700495017257,0.04336787
5,6,0.75,0.977049295923739,103.105955439967,43.07803873,0.18,0.21,104.12008418009,0.01531076,0.35,0.21,122.612791211003,0.05134561
5,6,0.75,0.972373932835324,128.384974917853,44.52953238,0.24,0.25,126.557788755803,0.0146344,0.32,0.23,134.967759535893,0.05093029
5,6,1,0.99328856487189,118.733697438648,38.95679337,0.15,0.29,117.463335801048,0.01512584,0.48,0.14,117.889653968341,0.11256586
5,6,1,0.990826292296448,119.625138454725,40.77971967,0.11,0.37,116.273381299504,0.01496609,0.31,0.24,128.32501544132,0.05110061
5,7,0.25,0.971045192464759,133.334995070054,15.15505712,0.53,0.15,139.998159072183,0.0475961300000001,0.35,0.16,117.356342582019,0.03194925
5,7,0.25,0.989441023409354,130.316578595624,12.77163823,0.44,0.11,132.316781327975,0.01065563,0.22,0.14,114.314353448592,0.03271674
5,7,0.5,0.944519713160499,138.109331191041,35.22086462,0.27,0.34,133.22610633488,0.01503313,0.31,0.45,126.070042969646,0.04849556
5,7,0.5,0.96827171315215,123.879710416825,34.41563355,0.35,0.3,138.427228251148,0.01538662,0.3,0.19,156.982058517426,0.04909077
5,7,0.75,0.959980397621621,133.264439909187,41.33701392,0.23,0.48,134.57585587209,0.01675844,0.27,0.36,136.117445746389,0.0569967
5,7,0.75,0.963950851673295,130.408203778368,41.49875726,0.13,0.41,120.635990869702,0.01660978,0.31,0.48,130.2887823971,0.05815879
5,7,1,0.989743988545925,139.728038741859,38.04153747,0.13,0.42,134.238843351822,0.01638616,0.33,0.33,148.668292179902,0.10955178
5,7,1,0.989000893955163,128.252896246451,38.10310555,0.12,0.48,125.446015354937,0.01593442,0.27,0.28,152.860428826295,0.05490459
5,8,0.25,0.964193270512059,140.835381682923,18.47123455,0.44,0.13,144.152832241119,0.01135394,0.29,0.15,121.956724083655,0.0344461
5,8,0.25,0.973876289266441,140.175449464961,18.56634496,0.45,0.14,143.688996425138,0.01183522,0.15,0.15,131.793335884245,0.03553398
5,8,0.5,0.946062518184878,144.305177379609,38.34732427,0.16,0.5,143.4162142053,0.01642985,0.17,0.6,166.971312749436,0.05398434
5,8,0.5,0.947161925847062,163.707516407943,37.91534343,0.13,0.5,164.641748014565,0.01537884,0.15,0.47,185.405021384697,0.05320478
5,8,0.75,0.972030562665815,158.38327619883,43.1176664,0.07,0.49,151.57404100751,0.01811375,0.21,0.44,188.865540887347,0.06374793
5,8,0.75,0.971161637035132,159.097989714914,42.77550741,0.08,0.43,152.366666532325,0.01777102,0.1,0.49,203.121830230503,0.0970356300000001
5,8,1,0.986682246823597,154.561535754277,37.41181339,0.11,0.63,146.72521599324,0.01742379,0.33,0.38,158.360268539791,0.06184252
5,8,1,0.98675045767226,145.12468597929,36.36228744,0.07,0.48,133.491770412849,0.01751906,0.18,0.47,164.055970199956,0.06374434
5,9,0.25,0.961449833308991,147.040380790949,19.8413938,0.31,0.18,158.871947723481,0.01280557,0.18,0.17,148.492923236653,0.03966697
5,9,0.25,0.95897069840396,132.872393524653,19.77142077,0.4,0.27,133.898784927097,0.01174852,0.17,0.24,122.811560123084,0.03695256
5,9,0.5,0.943141374171156,156.023191258621,37.22413347,0.1,0.63,163.689881640298,0.0168048,0.17,0.62,198.123067982616,0.09826682
5,9,0.5,0.941540709725897,166.657378740234,35.36730129,0.15,0.47,167.013778073655,0.0175454,0.18,0.48,204.861288706361,0.05978192
5,9,0.75,0.967588974698623,158.937178821469,48.44854994,0.06,0.74,148.827758693536,0.01938418,0.15,0.81,195.398931175226,0.17646644
5,9,0.75,0.96717041260201,159.556980955824,48.80375537,0.05,0.75,150.607854086324,0.01927228,0.17,0.7,195.190892257873,0.0704843
5,9,1,0.993743739969478,155.835252891301,43.22905175,0.1,0.65,150.444718944972,0.01836697,0.18,0.58,189.051688163785,0.09819784
5,9,1,0.987360730696769,157.122520794788,45.66156967,0.06,0.78,149.162212709691,0.01928501,0.23,0.56,179.610021621785,0.06933131
5,10,0.25,0.957955435882783,174.303602448127,24.71001883,0.26,0.43,177.814812927968,0.0131916,0.2,0.37,173.971735503571,0.04150378
5,10,0.25,0.957554715908269,149.631623830456,23.21897387,0.31,0.31,161.808937012666,0.05323135,0.21,0.28,164.078216917056,0.04152027
5,10,0.5,0.945206451914847,156.812445130911,42.55517569,0.05,0.88,165.312954276227,0.01859896,0.11,0.71,215.52355043481,0.06381199
5,10,0.5,0.951073401529269,164.229533078783,43.70456133,0.08,0.77,160.225098423472,0.01785751,0.12,0.78,203.416145799347,0.06532896
5,10,0.75,0.972136153285184,184.414008212425,62.40067866,0.07,0.59,170.824149887348,0.02014215,0.07,0.65,216.767270168133,0.15429486
5,10,0.75,0.970795768676769,187.95942421768,63.79955595,0.03,0.73,174.516209020152,0.02041978,0.13,0.59,222.058110699188,0.08408723
5,10,1,0.986935957085625,180.945692141198,72.34121988,0.08,0.83,175.744172501465,0.02067118,0.2,0.67,202.022894247552,0.08003368
5,10,1,0.989538494213947,178.079030660128,73.50703787,0.00999999999999999,0.91,176.472598538285,0.02251637,0.17,0.72,221.009251105116,0.08328384
5,11,0.25,0.957486180601542,164.808318567014,23.4798214,0.21,0.38,169.586329424146,0.01350456,0.16,0.37,179.121541272372,0.04396285
5,11,0.25,0.974754300889626,153.801371771826,19.51828639,0.33,0.32,162.5552267634,0.01309792,0.2,0.29,180.762398767907,0.04121941
5,11,0.5,0.949682702384342,167.129332431618,45.60023179,0.09,0.96,169.479552534588,0.0186905,0.19,0.96,212.158510611182,0.10490381
5,11,0.5,0.936367453852861,176.99647215922,46.704282,0.04,0.95,162.274959179558,0.01956931,0.09,1.16,220.876684757155,0.07037176
5,11,0.75,0.959677165661366,198.433964119234,46.84754181,0.03,0.96,173.942879343563,0.02174618,0.22,0.97,221.927396898855,0.1886966
5,11,0.75,0.965472939594493,189.142765338322,51.86772858,0.07,0.81,176.592479120273,0.02239575,0.16,0.74,210.339561073617,0.08045395
5,11,1,0.984651945526172,204.292214172298,52.86193392,0.04,1.02,186.751924399187,0.02164779,0.17,0.96,240.205614527478,0.12760133
5,11,1,0.989487126771112,202.39151133007,52.29119309,0,0.89,192.285338223608,0.0970692600000002,0.11,0.77,241.891729429361,0.08464056
5,12,0.25,0.963747813555136,162.10716909898,26.80896822,0.24,0.44,182.904557355613,0.0139345,0.13,0.33,188.500466788786,0.04565519
5,12,0.25,0.945932146406366,161.821724319243,26.50626826,0.25,0.47,175.885054591856,0.01487012,0.2,0.38,180.361156317484,0.04764333
5,12,0.5,0.93558909122461,198.361133110188,49.57675867,0.02,0.88,178.848110250265,0.02016336,0.11,1.24,241.156899632888,0.12128534
5,12,0.5,0.931669473119454,193.765600776559,51.5409422,0.05,1.19,194.050080249697,0.02097842,0.17,0.99,229.184628100378,0.24032221
5,12,0.75,0.968457901136372,215.13716630106,56.77351591,0.05,0.98,201.30501656596,0.02329812,0.12,0.98,254.053099196427,0.0900386
5,12,0.75,0.966987563417806,205.828019248448,53.01004373,0.05,1.01,178.991648464752,0.0243764,0.06,1.24,243.116570394429,0.1357254
5,12,1,0.986673117281959,206.72488434883,51.29656427,0.04,0.97,192.92902637383,0.02301067,0.14,0.95,244.976557123722,0.17622987
5,13,0.25,0.9516993822336,183.53957266868,31.1683627,0.22,0.54,189.886481630408,0.01566933,0.14,0.56,204.592061268131,0.05055946
5,13,0.5,0.927969542432825,204.151036444032,65.78574703,0.02,1.25,170.735389279349,0.02268334,0.08,1.46,232.165981791013,0.73889482
5,13,0.75,0.971045299855333,213.180206473909,64.43565227,0.04,1.16,191.091151358895,0.0894966300000001,0.12,1.19,269.088557267433,0.09844847
5,13,1,0.987341503003688,223.523745640955,77.65193931,0.02,1.13,211.066305742999,0.0242979,0.12,1,264.126445712916,0.16095184
5,14,0.25,0.938493826996998,190.989904215341,87.11485795,0.19,0.65,195.024913260595,0.0622900100000001,0.13,0.71,216.293421229273,0.07876173
5,14,0.5,0.943031184890526,223.14576406271,121.22571357,0.03,1.36,201.871302003373,0.33625382,0.1,1.52,281.99070240096,1.09042597
5,14,0.75,0.967425495665477,227.268823825057,88.60468232,0.02,1.2,211.469655003337,2.04520145,0.1,1.13,270.597345870326,5.29440548
5,14,1,0.986338378519915,232.343282196878,173.71242543,0,1.19,216.014432267751,1.1856894,0.08,1.2,274.936482897185,8.90740626
5,15,0.25,0.946062315886869,169.051136906419,85.61880293,0.12,0.65,170.610920746332,1.00489584,0.11,0.61,204.150098547245,2.60453511
5,15,0.5,0.929205791276565,223.99065434878,121.1995654,0.00999999999999999,1.65,217.575068163043,1.02935689,0.09,1.57,276.948436963725,10.03274609
5,12,1,0.985352254304081,220.513439642176,52.9428097,0.03,0.93,200.298026757125,0.02462656,0.11,1.01,248.513817970556,0.13608162
5,13,0.25,0.945183247958268,174.572680002633,29.22712295,0.3,0.54,182.33583862936,0.01588586,0.16,0.56,188.632970103555,0.05092423
5,13,0.5,0.942257595226053,195.701349086923,59.05378464,0.06,1.23,189.998642555022,0.02327233,0.09,1.17,253.141614825416,0.13772423
5,13,0.75,0.962207091585932,216.679828276574,63.99173609,0.01,1.19,187.81917916506,0.02545978,0.1,1.46,248.358765993017,0.14099988
5,13,1,0.986961065027318,218.671648706536,81.223563,0.03,1.22,191.480784673408,0.0306535,0.1,1.39,262.458227021292,1.79938356
5,14,0.25,0.943095773262151,171.575544202364,98.61449539,0.15,0.66,174.859494559328,0.0827966000000001,0.18,0.76,192.013033779177,0.39476993
5,14,0.5,0.943330754900733,217.335055459836,127.48761834,0.07,1.28,205.504913130304,0.50391049,0.06,1.29,271.577881898406,1.78017289
5,14,0.75,0.97258379372071,226.823213742676,64.83811562,0.05,1.35,212.760565045077,1.84740038,0.08,1.13,267.407004631609,7.64916465
5,14,1,0.984379527266522,225.851682897049,161.12549196,0.02,1.04,196.490136105105,1.44549413,0.12,1.35,256.202782227836,6.09619892
5,15,0.25,0.936173959513582,190.329088193433,96.07363585,0.16,0.72,190.161488706942,0.84461136,0.14,0.71,192.305840788841,3.00268674
5,15,0.5,0.93255993103091,217.433856315467,102.19779304,0.03,1.37,200.916759982566,0.891018290000001,0.07,1.52,267.936518983913,6.5656612
5,15,0.75,0.957476228625669,250.559185516532,131.5955936,0,1.07,225.502392232693,0.73403593,0.08,1.44,274.06941456501,11.68113166
5,15,1,0.98647575471065,242.295900679475,123.1848808,0,1.34,214.244492049744,2.89745795,0.11,1.75,290.010638841918,9.50615574
5,15,0.75,0.968743782064957,234.79760253443,185.9972431,0.04,1.39,205.427769712416,3.33347599,0.04,1.63,287.863011352119,17.25913922
5,16,0.25,0.942121918199639,190.744326281422,80.29704318,0.12,0.85,207.091400930735,1.706918,0.09,0.73,228.953394602315,5.83790245
5,16,0.25,0.938057264729487,201.651575060594,83.32613729,0.11,0.88,195.262831197687,0.53646357,0.09,0.91,247.983032262382,5.5302644
5,16,0.5,0.943912730394967,234.246411799028,211.86918297,0.02,1.46,203.835768724562,1.74996572,0.05,1.84,300.119352646322,16.25780548
5,16,0.5,0.939583209640472,227.766765476096,277.11928983,0.02,1.4,206.476553102158,2.24920898,0.06,1.8,284.574187043772,8.83509708
5,16,0.75,0.964836125929365,244.94303225495,115.67679407,0.02,1.41,217.372374410059,1.11967872,0.09,1.75,275.795403592714,12.42047939
