16,3,0.5,1.42108547152021e-16,0.18874318,91.9586178911127,17.37857758,0,2.42445738,0,0,0
16,3,0.75,-5.6843418860808e-16,0.18586504,95.4802450340112,16.57443191,0,2.57241639,0,0,0
16,3,1,0,0.18282838,91.0518817013881,16.13126871,0,2.65600541,0,0,0
16,4,0.25,11.118184505675,0.22559872,138.180283661734,18.55627545,11.118184505675,2.41784924,0,0,0
16,4,0.5,5.82645043323282e-15,0.22196465,124.766719892478,18.40478326,0,2.54749152,0,0,0
16,4,0.75,-1.27897692436818e-15,0.21613522,122.511338980185,17.10115792,0,2.78715461,0,0,0
16,4,1,0,0.21540169,129.442691762446,16.73214355,0,2.83156843,0,0,0
16,5,0.25,14.1222763390742,0.26462351,167.23674446385,18.97483853,14.1222763390742,2.63163713,0,0,0
16,5,0.5,-2.84217094304042e-16,0.25990439,163.510795844924,18.67750889,0,2.59716223,0,0,0
16,5,0.75,-4.40536496171262e-15,0.26157654,143.390806640729,18.18912688,0,2.84688414,0,0,0
16,5,1,0,0.24636862,173.865010318646,17.26275839,0,2.95471157,0,0,0
16,6,0.25,20.8632691140356,0.30657174,183.061457779061,19.48477754,20.8632691140356,2.69428102,0,0,0
16,6,0.5,1.13686837721617e-15,0.30630927,183.36029718487,18.99717781,0,2.85215324,0,0,0
16,6,0.75,8.52651282912123e-16,0.29793778,183.981043140719,18.34442288,0,3.0657105,0,0,0
16,6,1,0,0.29353271,184.392931713529,17.85213894,0,3.10806332,0,0,0
16,7,0.25,21.3608226960847,0.36177251,218.801270126259,20.26519358,21.3608226960847,2.53841715,0,0,0
16,7,0.5,-7.8159700933611e-15,0.3642128,213.840298503268,19.75217656,0,2.94304338,0,0,0
16,7,0.75,1.70530256582424e-15,0.35021484,208.594714955362,19.05145737,0,3.10236805,0,0,0
16,7,1,0,0.33701912,208.023382249663,18.37530445,0,3.35906185,0,0,0
16,8,0.25,30.208767796582,0.42277505,257.226243800176,20.82348535,30.208767796582,2.60312224,0,0,0
16,8,0.5,1.08002495835535e-14,0.41278538,239.992384235033,20.20140673,0,2.90576011,0,0,0
16,8,0.75,7.67386154620909e-15,0.40410002,253.682497004265,19.76051979,0,3.26517649,0,0,0
16,8,1,0,0.38541672,229.691574378176,19.16191034,0,3.39797885,0,0,0
16,9,0.25,19.8642263404432,0.55811612,273.913866389312,21.4779935,19.8642263404432,2.56711277,0,0,0
16,9,0.5,2.38742359215394e-14,0.47920739,272.167519632837,21.39884127,0,3.03021099,0,0,0
16,9,0.75,1.93267624126747e-14,0.457634,271.25004525064,20.47056559,0,3.36010284,0,0,0
16,9,1,0,0.47940536,274.460808797131,20.41108207,0,3.33397761,0,0,0
16,10,0.25,25.4885698788249,0.5392298,299.117481457531,22.01796103,25.4885698788249,2.71995886,0,0,0
16,10,0.5,1.19371179607697e-14,0.53754171,296.305456473652,21.66541996,0,3.13278419,0,0,0
16,10,0.75,1.98951966012828e-14,0.52128083,311.78474411033,21.23561091,0,3.48501872,0,0,0
16,10,1,0,0.50006371,304.407859790421,20.73254424,0,3.54706815,0,0,0
16,11,0.25,27.4162592692984,0.61800034,313.170317931527,22.68128171,27.4162592692984,2.90563371,0,0,0
16,11,0.5,-2.04636307898909e-14,0.59653717,335.631800525967,22.38537008,0,3.15465481,0,0,0
16,11,0.75,2.72848410531878e-14,0.58268981,328.279568293503,22.20648231,0,3.31447768,0,0,0
16,11,1,0,0.55167553,331.473440636245,21.71234578,0,3.55607617,0,0,0
16,12,0.25,37.8926723642184,0.68454963,365.741271066421,23.148977,37.8926723642184,2.74205607,0,0,0
16,12,0.5,1.81898940354586e-14,0.66729331,362.502369262488,22.85042288,0,3.21866478,0,0,0
16,12,0.75,1.47792889038101e-14,0.73650905,360.607172215818,22.40002762,0,3.44809794,0,0,0
16,12,1,0,0.64657875,340.63042273415,22.06481255,0,3.62830806,0,0,0
16,13,0.25,40.0463514064819,0.79448118,380.613652676298,23.8745437,40.0463514064819,2.85750525,0,0,0
16,13,0.5,6.93489710101858e-14,0.73749696,388.732801170808,23.49083555,0,3.53333936,0,0,0
16,13,0.75,-1.4210854715202e-14,0.72461794,378.402442353925,23.49859565,0,3.45044386,0,0,0
16,13,1,0,0.79480195,380.348392647694,22.87141038,0,3.88116666,0,0,0
16,14,0.25,47.0691590970279,0.82449153,423.459389365553,24.15590372,47.0691590970278,2.75756759,0,0,0
16,14,0.5,2.89901436190121e-14,0.82183494,414.876267420327,24.31831095,0,3.18960395,0,0,0
16,14,0.75,9.66338120633734e-15,0.78584939,413.722443809923,23.9291287,0,3.63631917,0,0,0
16,14,1,0,0.7542714,393.691621979431,23.26260116,0,4.10074536,0,0,0
16,15,0.25,64.1747294634663,0.92843218,444.132775228568,24.54384366,64.1747294634662,3.06475496,0,0,0
16,15,0.5,6.13908923696727e-14,0.87088712,442.010078876263,24.81013401,0,3.22784393,0,0,0
16,15,0.75,-5.45696821063757e-14,0.8523212,436.384216569609,24.22314001,0,3.73058473,0,0,0
16,15,1,0,0.8260202,426.929349614868,23.85501265,0,4.42513941,0,0,0
16,16,0.25,160.963944560584,0.9126516,465.263987035426,25.16404289,160.963944560584,2.9618544,0,0,0
16,16,0.5,104.97261323398,1.05456717,447.655851235117,25.26161552,104.97261323398,3.50702877,0,0,0
16,16,0.75,97.1720005355948,0.89399139,469.508880621253,25.19239352,97.1720005355948,3.79620353,0,0,0
16,16,1,95.1315008026535,0.85089917,447.332234993438,24.59953086,95.1315008026534,4.4053071,0,0,0
16,17,0.25,263.390780930313,0.9879367,507.983258741077,26.32025887,263.390780930313,2.86818217,0,0,0
16,17,0.5,203.77670721203,0.97673741,484.666221498008,25.84521969,203.77670721203,3.67097564,0,0,0
16,17,0.75,188.998928555589,0.93292584,473.188742961031,25.30120561,188.998928555589,4.25676491,0,0,0
16,17,1,197.98957486441,0.89763031,487.767885121464,25.44061459,197.98957486441,4.48464994,0,0,0
16,18,0.25,323.776693281843,0.99171165,525.930748848539,26.13828111,323.776693281843,2.85417757,0,0,0
16,18,0.5,256.601303751582,1.01364187,524.500964534391,26.40908797,256.601303751582,3.44417864,0,0,0
16,18,0.75,264.934367554839,0.97578255,523.839236185324,25.9651647,264.934367554839,3.90842503,0,0,0
16,18,1,291.084395738623,0.93476483,526.894001614183,25.42891707,291.084395738623,4.51254317,0,0,0
16,19,0.25,380.037880783333,1.04095428,559.616998659749,26.92594282,380.037880783333,2.83053253,0,0,0
16,19,0.5,329.987468339401,1.0426036,536.648393045637,27.00667919,329.987468339401,3.56042907,0,0,0
16,19,0.75,324.776351623299,1.0333056,538.384117145237,27.18340439,324.776351623299,4.1042457,0,0,0
16,19,1,303.039245435688,0.95881983,529.173764506231,26.13434324,303.039245435688,4.3606292,0,0,0
16,20,0.25,442.954021230645,1.13482312,581.00760616208,27.15760881,442.954021230645,2.93751231,0,0,0
16,20,0.5,401.694680567279,1.10623102,582.214994166576,27.77930393,401.694680567279,3.65638582,0,0,0
16,20,0.75,378.667600554753,1.08186968,566.488404399164,27.65012299,378.667600554753,4.00640473,0,0,0
16,20,1,387.40225099871,0.99828243,563.158316088351,26.11773267,387.40225099871,4.54899941,0,0,0
17,2,0.25,3.32856055427639,0.17072605,59.9835496150112,21.90320136,3.32856055427639,2.28203768,0,0,0
17,2,0.5,0,0.17339524,65.137688441451,21.19579506,0,2.56235023,0,0,0
17,2,0.75,0,0.16512666,68.1453288504756,20.67521738,0,2.4960188,0,0,0
17,2,1,0,0.16677198,63.543781342527,20.4645592,0,2.69925896,0,0,0
17,3,0.25,8.05625598244659,0.20367947,93.9159248862297,22.5360049,8.05625598244659,2.50684198,0,0,0
17,3,0.5,9.94759830064141e-16,0.20272037,94.1849796988166,22.37683391,0,2.56769822,0,0,0
17,3,0.75,1.4210854715202e-16,0.19999985,92.9210293182425,21.72647236,0,2.66800618,0,0,0
17,3,1,0,0.19615547,93.6380087721687,20.9249116,0,2.82459968,0,0,0
17,4,0.25,12.0137162547463,0.24126974,115.503694067263,23.93470571,12.0137162547463,2.41103007,0,0,0
17,4,0.5,1.98951966012828e-15,0.23724449,136.380766288674,22.98348895,0,2.59210329,0,0,0
17,4,0.75,5.68434188608084e-16,0.2358035,124.502134845196,22.20216256,0,2.76884657,0,0,0
17,4,1,0,0.23261726,118.550859982331,21.69375829,0,2.85590876,0,0,0
17,5,0.25,7.99551131935616,0.28328099,164.598877644079,24.6062883,7.99551131935617,2.5446237,0,0,0
17,5,0.5,1.70530256582424e-15,0.28286081,160.566272160971,23.84821013,0,2.70289498,0,0,0
17,5,0.75,1.4210854715202e-15,0.27853273,161.678372286027,23.21572513,0,2.98503324,0,0,0
17,5,1,0,0.27465971,150.853023485147,22.33579036,0,2.99457499,0,0,0
17,6,0.25,16.8775763595738,0.32874333,190.391759410513,25.43867,16.8775763595738,2.53456657,0,0,0
17,6,0.5,9.37916411203332e-15,0.33199627,187.81958231302,24.70203123,0,2.84006629,0,0,0
17,6,0.75,-7.105427357601e-15,0.3242263,193.379089069248,23.82864147,0,3.06174938,0,0,0
17,6,1,0,0.31980666,195.152586786686,22.89672811,0,3.32879912,0,0,0
17,7,0.25,11.9334893407548,0.39601605,210.789166157532,26.37554151,11.9334893407548,2.84290024,0,0,0
17,7,0.5,-5.96855898038483e-15,0.39297379,227.23889449289,25.68094232,0,2.93727918,0,0,0
17,7,0.75,-3.41060513164848e-15,0.37141145,208.93150645471,24.65459758,0,3.14602519,0,0,0
17,7,1,0,0.36698374,219.10919343119,23.8030777,0,3.51810703,0,0,0
17,8,0.25,18.1121355877662,0.45976802,251.844098448383,27.01322837,18.1121355877662,2.79648653,0,0,0
17,8,0.5,-4.83169060316868e-15,0.44930617,245.112857684968,26.35487823,0,3.27693372,0,0,0
17,8,0.75,-1.19371179607697e-14,0.43584357,247.683967278054,25.62734597,0,3.24524335,0,0,0
17,8,1,0,0.42145565,242.447107340239,24.7715585,0,3.41587593,0,0,0
17,9,0.25,19.8203966609332,0.53167206,276.804034861416,27.8960947,19.8203966609333,2.84182561,0,0,0
17,9,0.5,2.04636307898909e-14,0.50892764,274.04533093957,26.95905225,0,3.19382595,0,0,0
17,9,0.75,1.67688085639383e-14,0.49874988,264.617801741175,26.84696475,0,3.23432924,0,0,0
17,9,1,0,0.4784402,271.050956858469,25.38044171,0,3.75288602,0,0,0
17,10,0.25,16.974062771748,0.59596746,313.897026955105,28.38341231,16.9740627717481,2.90235344,0,0,0
17,10,0.5,0.695479267597735,0.65259682,308.278865028065,27.84835938,0.695479267597736,3.34833617,0,0,0
17,10,0.75,5.45696821063757e-14,0.61917068,307.661526968256,29.18933304,0,3.44026519,0,0,0
17,10,1,0,0.67060101,285.35640272547,26.49136516,0,3.67133592,0,0,0
17,11,0.25,29.0735163822,0.66924485,343.696476643514,29.23346607,29.0735163822,2.90830427,0,0,0
17,11,0.5,1.87583282240667e-14,0.65949856,333.544661681005,28.65565945,0,3.55072624,0,0,0
17,11,0.75,-8.52651282912119e-15,0.63081717,327.166085640785,28.30815362,0,3.42049735,0,0,0
17,11,1,0,0.61498543,318.383010834941,27.80861067,0,3.75480026,0,0,0
17,12,0.25,24.4211406048959,0.75064076,348.372548224403,29.95950426,24.4211406048959,2.87860333,0,0,0
17,12,0.5,-1.87583282240667e-14,0.74711501,368.139483146271,29.78070851,0,3.36940725,0,0,0
17,12,0.75,-1.08002495835535e-14,0.81629213,351.160554987192,29.0254929,0,3.59220935,0,0,0
17,12,1,0,0.68082422,368.762025563101,28.58565228,0,3.83483362,0,0,0
17,13,0.25,34.4992680966844,0.88193183,367.372738617607,30.26491756,34.4992680966844,2.91522271,0,0,0
17,13,0.5,-3.41060513164848e-14,0.8329089,381.746685564109,30.58704867,0,3.55668628,0,0,0
17,13,0.75,-2.89901436190121e-14,0.81079431,377.416980191359,30.37812843,0,3.63841575,0,0,0
17,13,1,0,0.75227807,376.184961169612,29.71112442,0,4.05269476,0,0,0
17,14,0.25,40.1043573845485,0.92425985,415.46527574928,31.19681725,40.1043573845484,3.0034717,0,0,0
17,14,0.5,7.67386154620908e-14,0.90183815,410.261329545551,31.46227376,0,3.23398346,0,0,0
17,14,0.75,9.66338120633735e-14,0.87935926,415.157089256904,30.92627479,0,3.85750461,0,0,0
17,14,1,0,0.84498488,393.468658843993,30.54901921,0,4.12783396,0,0,0
17,15,0.25,52.9474903090614,0.98620182,445.135166691634,31.65911234,52.9474903090614,3.02764922,0,0,0
17,15,0.5,-6.87805368215777e-14,1.02094508,433.913963442811,32.88741862,0,3.37942375,0,0,0
17,15,0.75,7.105427357601e-14,0.97944861,437.823061783417,32.33548346,0,3.98107576,0,0,0
17,15,1,0,0.91491658,442.772362010133,31.2134253,0,4.25535157,0,0,0
17,16,0.25,62.6063756055877,1.22008005,472.534809297452,32.42401547,62.6063756055875,3.01860909,0,0,0
17,16,0.5,-6.48014975013211e-14,1.07740322,467.967803679375,33.28707551,0,3.52508396,0,0,0
17,16,0.75,-7.73070496506989e-14,1.03923607,460.48822654673,32.70448483,0,3.98088861,0,0,0
17,16,1,0,0.96703548,472.179177958284,31.77268187,0,4.45956992,0,0,0
17,17,0.25,157.837622098036,1.17707881,484.021156690829,33.43855109,157.837622098036,3.02904245,0,0,0
17,17,0.5,112.780106789674,1.11382754,487.754800682658,33.45045266,112.780106789674,3.52482553,0,0,0
17,17,0.75,109.392443916091,1.07074915,485.409144217758,32.62101777,109.392443916091,4.22326623,0,0,0
17,17,1,110.754474297683,1.03223177,505.913075900867,32.37776852,110.754474297683,4.81480571,0,0,0
17,18,0.25,229.640238013189,1.1741905,520.548191200589,33.8968595,229.64023801319,3.26782463,0,0,0
17,18,0.5,180.414924224148,1.17154613,511.129300589562,34.25210538,180.414924224148,3.6593666,0,0,0
17,18,0.75,187.904832215186,1.11173234,502.960774102684,33.32493839,187.904832215186,4.16541273,0,0,0
17,18,1,173.210096114084,1.06068029,515.746635427316,32.81869264,173.210096114084,4.71305641,0,0,0
17,19,0.25,293.844091318518,1.21466938,537.784890081099,34.783332,293.844091318518,2.98231049,0,0,0
17,19,0.5,289.687665021436,1.23629732,547.74125725584,35.19445279,289.687665021436,3.80778175,0,0,0
17,19,0.75,271.306408988292,1.16311562,535.22136910066,33.98809955,271.306408988292,4.33748023,0,0,0
17,19,1,283.142771941662,1.13909005,542.613677233389,34.04331802,283.142771941662,4.82068056,0,0,0
17,20,0.25,392.641267060472,1.2633259,591.726754397085,34.87713073,392.641267060472,3.24984665,0,0,0
17,20,0.5,323.922783560202,1.34523328,566.762214900135,35.32913688,323.922783560202,3.68530027,0,0,0
17,20,0.75,340.794301806816,1.21387297,566.949281485474,34.50394851,340.794301806816,4.33863146,0,0,0
17,20,1,324.032628696664,1.19054714,575.101703758669,34.64143471,324.032628696664,4.78775237,0,0,0
18,2,0.25,4.32323512917518,0.18005268,66.306678488739,27.64722693,4.32323512917518,2.4439848,0,0,0
18,2,0.5,0,0.18082967,69.8099541993788,27.30795606,0,2.5284518,0,0,0
18,2,0.75,0,0.17696266,62.0148433334213,26.44311719,0,2.62464789,0,0,0
18,2,1,0,0.1765507,60.0954741145583,25.94859241,0,2.69064309,0,0,0
18,3,0.25,2.98692148919152,0.2175385,91.2626152895136,29.28730194,2.98692148919152,2.57356005,0,0,0
18,3,0.5,0,0.21474034,98.7532331161563,28.40357601,0,2.54460136,0,0,0
18,3,0.75,-9.9475983006414e-16,0.21281325,97.9039168667442,27.44412821,0,2.6723931,0,0,0
18,3,1,0,0.2105068,93.1621867890732,26.52076612,0,2.83951571,0,0,0
18,4,0.25,6.57818685788392,0.25768073,131.386769471181,30.45339256,6.57818685788392,2.55062975,0,0,0
18,4,0.5,1.42108547152021e-16,0.25243435,140.344632447704,29.17358302,0,2.98770824,0,0,0
18,4,0.75,1.4210854715202e-15,0.25295138,131.851387158809,28.42266154,0,2.94861112,0,0,0
18,4,1,0,0.24846172,123.43937468071,27.45816476,0,3.07760174,0,0,0
18,5,0.25,8.23810455066611,0.3064835,150.923211627241,31.64261976,8.23810455066612,2.79982651,0,0,0
18,5,0.5,-2.84217094304044e-16,0.30876357,163.17418193021,30.60862895,0,2.80299713,0,0,0
18,5,0.75,5.25801624462474e-15,0.29809272,156.703074220356,29.21064411,0,3.01351091,0,0,0
18,5,1,0,0.29714981,155.66080280848,28.53581323,0,3.14526063,0,0,0
18,6,0.25,4.96438679647451,0.36270035,182.693170921068,32.24253794,4.96438679647452,2.71509859,0,0,0
18,6,0.5,7.38964445190505e-15,0.35720135,189.263126446471,31.42381352,0,2.99051359,0,0,0
18,6,0.75,-6.53699316899292e-15,0.35374372,186.897633802776,30.59134429,0,3.17995231,0,0,0
18,6,1,0,0.34567633,179.82749070475,29.08307946,0,3.56937649,0,0,0
18,7,0.25,7.02143960942171,0.42756177,220.279597059184,33.27161863,7.02143960942171,2.92663978,0,0,0
18,7,0.5,1.50635059981141e-14,0.42012213,220.1235682992,32.82853847,0,3.06468445,0,0,0
18,7,0.75,-8.52651282912106e-16,0.40644122,215.170066451733,31.45809886,0,3.32057951,0,0,0
18,7,1,0,0.39501293,211.769296000988,30.11623336,0,3.51071161,0,0,0
18,8,0.25,18.5335892556576,0.49300159,247.236091534235,34.33658648,18.5335892556576,2.92417529,0,0,0
18,8,0.5,2.84217094304044e-16,0.48400557,241.716675196855,33.35742127,0,3.19389808,0,0,0
18,8,0.75,-1.98951966012828e-15,0.46802873,240.397934496972,32.30245514,0,3.4315189,0,0,0
18,8,1,0,0.45153735,252.386994110434,31.19572802,0,3.64180988,0,0,0
18,9,0.25,17.5527291661292,0.56364819,283.208737520806,35.51914025,17.5527291661291,2.72059057,0,0,0
18,9,0.5,5.684341886081e-16,0.56184322,271.04670700973,34.6990364,0,3.18870624,0,0,0
18,9,0.75,5.68434188608081e-15,0.53844611,270.330406719086,33.61958648,0,3.417056,0,0,0
18,9,1,0,0.52079112,255.594421264889,32.55418922,0,3.89322074,0,0,0
18,10,0.25,18.897563099549,0.64147685,299.667224357511,36.15459315,18.897563099549,2.91309015,0,0,0
18,10,0.5,-9.09494701772928e-15,0.63153906,317.875530515144,35.735584,0,3.37041183,0,0,0
18,10,0.75,2.8421709430404e-15,0.6078683,310.888378485681,34.35611321,0,3.90568548,0,0,0
18,10,1,0,0.58648167,299.880537806647,33.70665738,0,3.85392533,0,0,0
18,11,0.25,16.6244010017043,0.71019719,341.597747545572,36.89136135,16.6244010017043,2.95174869,0,0,0
18,11,0.5,1.81898940354585e-14,0.71561174,327.550938902334,36.75745689,0,3.42759603,0,0,0
18,11,0.75,-1.53477230924182e-14,0.69196744,323.86795359856,35.77372932,0,3.76159589,0,0,0
18,11,1,0,0.66530966,330.511448613986,35.52538912,0,4.00930758,0,0,0
18,12,0.25,30.0428336776933,0.80072426,375.005023247442,37.76621205,30.0428336776934,2.96385059,0,0,0
18,12,0.5,2.78532752417959e-14,0.80994179,371.540472458377,37.81397907,0,3.62123575,0,0,0
18,12,0.75,-3.41060513164848e-15,0.77646856,349.222640357756,36.79617722,0,3.88665458,0,0,0
18,12,1,0,0.74800454,354.93749986716,36.29146157,0,4.22831232,0,0,0
18,13,0.25,24.9288060857565,0.94424758,377.018659717552,38.73634617,24.9288060857565,2.93981869,0,0,0
18,13,0.5,7.9580786405131e-15,1.03089438,387.575259856771,38.73623522,0,3.51355526,0,0,0
18,13,0.75,7.38964445190505e-15,0.85333407,372.606637726601,38.21762946,0,3.91409787,0,0,0
18,13,1,0,0.82045127,352.104379104972,37.24831911,0,4.17357732,0,0,0
18,14,0.25,31.5796510088653,0.99826491,419.29184193001,39.57098016,31.5796510088653,2.95921866,0,0,0
18,14,0.5,-5.57065504835918e-14,0.99206143,412.80632543562,39.64913872,0,3.76603223,0,0,0
18,14,0.75,1.30739863379858e-14,0.95525722,405.89167193051,38.96268579,0,4.23036866,0,0,0
18,14,1,0,0.90858836,404.347448054405,38.38329327,0,4.56789947,0,0,0
18,15,0.25,26.8142071006295,1.14553595,429.421906346207,41.37835935,26.8142071006295,3.06600675,0,0,0
18,15,0.5,-2.55795384873636e-14,1.10615648,436.687262774112,40.51293756,0,3.73853284,0,0,0
18,15,0.75,-2.27373675443236e-15,1.06094162,435.584367267842,39.95343893,0,4.23053051,0,0,0
18,15,1,0,1.00421247,418.550390199532,39.68487741,0,4.43308366,0,0,0
18,16,0.25,36.8865014315416,1.2207631,469.50186102234,41.51321141,36.8865014315416,3.2055431,0,0,0
18,16,0.5,-6.48014975013212e-14,1.19390776,477.260641278163,41.44573497,0,3.64741238,0,0,0
18,16,0.75,6.82121026329702e-15,1.1744886,480.737757950194,41.54896786,0,4.13738163,0,0,0
18,16,1,0,1.08955305,453.971068960981,40.21512425,0,4.58453481,0,0,0
18,17,0.25,44.306227968776,1.32303073,474.627970158176,43.5164704,44.3062279687762,3.32871689,0,0,0
18,17,0.5,-6.36646291241049e-14,1.27255464,485.02975988481,42.80734007,0,3.88398143,0,0,0
18,17,0.75,-5.11590769747272e-14,1.24269325,497.631964756635,42.72377692,0,4.37102711,0,0,0
18,17,1,0,1.18508669,492.52322875786,42.00716798,0,4.81372024,0,0,0
18,18,0.25,160.921410404237,1.36134419,533.734233341483,43.36241511,160.921410404237,3.2455575,0,0,0
18,18,0.5,98.8961410204905,1.32615797,509.358262282833,42.92145609,98.8961410204906,3.78168266,0,0,0
18,18,0.75,95.3979413381423,1.27048369,519.383201437635,42.56731657,95.3979413381424,4.57637804,0,0,0
18,18,1,113.25648418842,1.24706594,513.605284663792,42.45742634,113.25648418842,5.04467566,0,0,0
18,19,0.25,230.53511513145,1.41188508,559.558377030313,44.09088696,230.53511513145,3.33988694,0,0,0
18,19,0.5,169.55620762644,1.42749767,521.468087250163,44.8011176,169.55620762644,3.94461389,0,0,0
18,19,0.75,182.004079506914,1.35865427,532.710213993411,43.72224855,182.004079506914,4.51351153,0,0,0
18,19,1,189.455532605228,1.39105568,543.71679044837,42.66659758,189.455532605229,5.1540452,0,0,0
18,20,0.25,327.254957862263,1.48665649,587.578654330557,45.00596164,327.254957862263,3.38801907,0,0,0
18,20,0.5,266.812368013639,1.42578816,567.405843505456,44.68582953,266.812368013638,3.80242665,0,0,0
18,20,0.75,260.922300211565,1.39442853,566.657589108938,43.65738112,260.922300211565,4.51309754,0,0,0
18,20,1,277.613752831356,1.47538021,570.011125712289,43.36137938,277.613752831356,4.97007443,0,0,0
19,2,0.25,2.66732869465904,0.19766554,70.6646704660418,35.33413592,2.66732869465904,2.71204666,0,0,0
19,2,0.5,0,0.18979053,64.8007847844891,33.91498989,0,2.6707557,0,0,0
19,2,0.75,0,0.18941239,67.452189589598,33.24215667,0,2.71201278,0,0,0
19,2,1,0,0.19735652,58.7084367802402,32.33367741,0,2.78374183,0,0,0
19,3,0.25,2.50225021320507,0.23154055,95.4029767409273,36.56062634,2.50225021320507,2.73004396,0,0,0
19,3,0.5,0,0.23424469,90.7630726005065,35.60534418,0,2.73323441,0,0,0
19,3,0.75,-4.61852778244065e-16,0.23018733,93.81539075839,34.55615354,0,2.8885302,0,0,0
19,3,1,0,0.22223707,105.242815325137,33.77867567,0,2.9225717,0,0,0
19,4,0.25,8.91010843048985,0.27567446,126.139702490483,38.04695261,8.91010843048985,2.69019071,0,0,0
19,4,0.5,3.83693077310455e-15,0.2789623,120.444819162552,37.34994487,0,3.1154633,0,0,0
19,4,0.75,1.13686837721616e-15,0.26602232,125.891879265313,35.25549383,0,3.03211701,0,0,0
19,4,1,0,0.26289654,125.369005939449,34.03748615,0,3.22754668,0,0,0
19,5,0.25,12.0645285774375,0.33186488,155.984762504453,39.64213398,12.0645285774375,2.7485809,0,0,0
19,5,0.5,9.37916411203334e-15,0.32635929,164.944412623167,38.35434993,0,2.90015311,0,0,0
19,5,0.75,-7.105427357601e-15,0.31786972,164.552573491507,36.9331552,0,3.01407938,0,0,0
19,5,1,0,0.33591208,164.496538569264,35.76564416,0,3.15100031,0,0,0
19,6,0.25,6.95697305245106,0.47593033,195.914143894067,40.5840404,6.95697305245105,2.78366769,0,0,0
19,6,0.5,6.53699316899292e-15,0.38583898,192.718899295038,39.23396947,0,3.00681029,0,0,0
19,6,0.75,-4.2632564145606e-15,0.3763986,193.458203274979,37.71693997,0,3.4735176,0,0,0
19,6,1,0,0.3635073,188.916636327009,36.43124823,0,3.49652091,0,0,0
19,7,0.25,13.4237631199772,0.46057688,212.454913770012,42.1673545,13.4237631199772,2.92475445,0,0,0
19,7,0.5,2.27373675443232e-15,0.45331303,197.435288503063,41.05674456,0,3.34772499,0,0,0
19,7,0.75,5.40012479177675e-15,0.44302801,224.56199598588,39.7564572,0,3.30659941,0,0,0
19,7,1,0,0.42450769,213.892126424317,37.87153144,0,3.63632629,0,0,0
19,8,0.25,11.0333872209736,0.52462008,242.971109031174,43.08495691,11.0333872209736,2.87312235,0,0,0
19,8,0.5,9.66338120633736e-15,0.52189,242.515354003137,41.9465164,0,3.35003801,0,0,0
19,8,0.75,-4.54747350886464e-15,0.5070812,250.459259411416,40.75487464,0,3.36653108,0,0,0
19,8,1,0,0.48708485,237.791107067227,39.06691409,0,3.5949969,0,0,0
19,9,0.25,5.9956531212877,0.60850314,272.503500369562,44.68987343,5.9956531212877,3.09371016,0,0,0
19,9,0.5,-5.11590769747273e-15,0.59933625,268.678501370948,43.3462208,0,3.17985771,0,0,0
19,9,0.75,-9.09494701772927e-15,0.58099712,278.722177954974,41.68129122,0,3.44880571,0,0,0
19,9,1,0,0.55586627,263.866427032099,40.26439488,0,3.8230151,0,0,0
19,10,0.25,17.0238632043849,0.69953336,304.062100405754,45.76015199,17.0238632043849,3.08466076,0,0,0
19,10,0.5,-3.12638803734444e-14,0.67326399,316.527168017701,44.8583212,0,3.51924573,0,0,0
19,10,0.75,-1.13686837721618e-15,0.64413323,301.649055954094,42.82363637,0,3.517635,0,0,0
19,10,1,0,0.62063361,297.105918675403,41.4744096,0,4.04808538,0,0,0
19,11,0.25,20.0846508521513,0.77860032,322.845715214076,46.67220561,20.0846508521512,3.07325251,0,0,0
19,11,0.5,-1.13686837721616e-14,0.7612517,310.318547516748,45.76090758,0,3.39503942,0,0,0
19,11,0.75,-1.13686837721616e-14,0.74265341,333.835191960424,44.53496647,0,3.88238584,0,0,0
19,11,1,0,0.71686243,317.212453989077,43.54041097,0,4.03499515,0,0,0
19,12,0.25,20.1025312119553,0.87004658,362.900022285118,48.05063896,20.1025312119553,2.95910523,0,0,0
19,12,0.5,1.47792889038101e-14,0.8533231,355.086423694927,47.18457485,0,3.54273498,0,0,0
19,12,0.75,-2.72848410531878e-14,0.84223368,357.379160329649,46.54526312,0,3.78224502,0,0,0
19,12,1,0,0.90926906,340.499322619619,44.81062064,0,4.28153208,0,0,0
19,13,0.25,17.9982896404711,0.98651216,382.74646862304,48.8204416,17.9982896404711,3.12731332,0,0,0
19,13,0.5,5.74118530494161e-14,0.96770866,396.398068822087,48.58782654,0,3.53044606,0,0,0
19,13,0.75,-6.08224581810646e-14,0.93097585,372.722890404539,47.34168472,0,3.89717729,0,0,0
19,13,1,0,0.88427298,380.126329243767,46.4313916,0,4.46723872,0,0,0
19,14,0.25,26.6526013146758,1.08546469,423.540518605968,50.08146562,26.6526013146758,3.13188968,0,0,0
19,14,0.5,-1.36424205265939e-14,1.08755083,404.576873955242,50.04998097,0,3.60732169,0,0,0
19,14,0.75,-2.72848410531879e-14,1.03411879,396.045166480679,48.77402423,0,4.02127592,0,0,0
19,14,1,0,0.98194829,397.884999452447,47.46810862,0,4.66112509,0,0,0
19,15,0.25,23.0093862209578,1.28152321,433.026813469994,50.83903154,23.0093862209578,3.34898556,0,0,0
19,15,0.5,-6.08224581810646e-14,1.1895243,450.929572589896,51.22950755,0,3.5993712,0,0,0
