n,m,p,maxweqrevenue,maxweqtime,evpapprevenue,evpapptime,lprevenue,lptime,lpweviolations,lpwerelativeviolations,lpefviolations
14,17,1,316.741732785711,1.30931665,51.4305137249573,24.62678293,316.741732785711,9.03814453,0,0,0
14,18,0.25,442.48823603177,1.37070114,50.4830679038235,26.4142505,442.48823603177,5.68257657,0,0,0
14,18,0.5,374.201685163475,1.45479365,58.1928731564077,26.59803797,374.201685163475,6.60322472,0,0,0
14,18,0.75,385.168227744731,1.50308836,42.8411566124456,27.91880048,385.168227744731,7.60665289,0,0,0
14,18,1,377.059474768005,1.37152046,49.582426495739,25.55898659,377.059474768005,8.864525,0,0,0
14,19,0.25,487.395794996542,1.44199891,44.3346621505976,26.90519256,487.569188743626,6.31628811,0.01,0.000328184829746473,0
14,19,0.5,419.981626508964,1.49257041,53.911162836201,27.14761649,419.981626508964,6.95916535,0,0,0
14,19,0.75,430.414313699539,1.50659575,46.049788656011,26.57987541,430.414313699539,8.31215002,0,0,0
14,19,1,416.762829446284,1.41054525,42.2836078531021,25.62836887,416.762829446284,8.53113269,0,0,0
14,20,0.25,518.486179783051,1.65363857,40.2662744767289,26.64665235,518.486179783051,5.66587956,0,0,0
14,20,0.5,455.992221988568,1.57065998,47.8230970464673,27.66556139,455.992221988568,6.7249704,0,0,0
14,20,0.75,495.065016630211,1.56463305,46.21587463748,27.70773525,495.065016630211,8.19130301,0,0,0
14,20,1,504.264036103164,1.4724345,46.4311295790398,26.27859912,504.264036103165,8.55759925,0,0,0
15,2,0.25,8.18221336042693,0.29748841,28.0394976903697,21.59820072,94.893820812409,4.11213509,4.4,0.645381398677933,0
15,2,0.5,0,0.35132958,42.6912951031066,22.04682246,92.0074118953269,4.75907853,9.26,0.825867671345714,0
15,2,0.75,0,0.30126138,41.210192054159,21.2686679,85.7261102699479,4.80919125,12.11,0.866109791824676,0
15,2,1,0,0.29554484,34.8609599159856,20.61268733,79.1202067825114,5.48728271,13,0.866666666666667,0
15,3,0.25,12.8949154919182,0.35206038,40.3420804587284,22.21618297,138.669177724762,4.3716731,5.85,0.65035242105254,0
15,3,0.5,1.70530256582424e-15,0.35110691,45.1091439369149,22.13168915,118.14529337043,4.85851255,10.16,0.792979114238319,0
15,3,0.75,-4.9737991503207e-16,0.39218138,39.079016038601,23.26238259,93.6221065621697,5.26967961,11.79,0.809905134826854,0
15,3,1,0,0.34126858,49.0237661115882,21.43351261,66.539749464899,5.5038884,12,0.8,0
15,4,0.25,14.3959283965042,0.42363926,26.807026285525,23.64761084,178.213086428723,4.27923266,6.51,0.630934403001927,0
15,4,0.5,9.94759830064138e-16,0.42552781,44.2223263081434,23.29491433,120.419088652794,5.06004567,9.96,0.748939321177921,0
15,4,0.75,2.27373675443232e-15,0.42063494,38.925425123858,22.52480578,107.574733185328,5.48206843,10.91,0.744583087974158,0
15,4,1,0,0.39851014,41.904722797357,21.5201146,77.7748451902493,5.55905412,11,0.733333333333333,0
15,5,0.25,16.3815104454617,0.50068938,44.9686113537325,24.43449398,211.675802734775,4.47860875,6.61,0.589477121681386,0
15,5,0.5,0.422227051869044,0.58988906,47.1233791871421,23.9093484,123.038460411679,4.9129319,9.53,0.684122020143813,0
15,5,0.75,5.68434188608081e-16,0.50098051,51.8464220990205,23.77421824,90.9929543470307,5.57243039,9.99,0.673354314532083,0
15,5,1,0,0.52627942,51.3918595845224,23.21042274,98.5882903635841,6.38468403,10,0.666666666666667,0
15,6,0.25,19.7330262194051,0.600884790000001,52.9659577324914,25.17662889,215.408199185208,4.73828067,6.42,0.554317094485241,0
15,6,0.5,1.13686837721616e-14,0.57452177,45.0361356398898,24.57505605,126.212293110691,5.43303258,8.67,0.62076999327062,0
15,6,0.75,2.55795384873636e-15,0.57779283,43.1638816552156,24.34153339,86.5480061904866,6.09798334,8.99,0.602240140012865,0
15,6,1,0,0.57923807,42.2046032769988,24.32472748,84.2420974172476,6.42702267,9,0.6,0
15,7,0.25,25.7294424523528,0.67287064,42.50522803535,26.60156504,214.826363666523,4.73363085,6.22,0.499311818606909,0
15,7,0.5,-4.54747350886464e-15,0.69454414,49.6576966898202,26.45749402,100.879079841043,5.42355461,7.87,0.557964492756157,0
15,7,0.75,4.2632564145606e-15,0.67467574,54.8263249607284,24.9097968,95.9803619767909,6.02069076,8,0.536235725912866,0
15,7,1,0,0.76054207,45.4493490770615,23.66961168,98.9867352662002,6.35271758,8,0.533333333333333,0
15,8,0.25,29.3732915968322,0.77154922,43.4005067925112,27.46571381,196.014028589826,4.95643669,5.68,0.449594293726646,0
15,8,0.5,0.854121457293924,0.76721674,34.7980311827622,26.60604094,102.384397925737,5.62227546,6.97,0.480768317213862,0
15,8,0.75,2.01794136955868e-14,0.75745135,42.1488397545978,26.68952513,91.8555993491568,6.18342576,7,0.466666666666667,0
15,8,1,0,0.71438545,52.6713433751974,24.90806737,102.014492440299,6.72848419,7,0.466666666666667,0
15,9,0.25,26.8509100126579,0.89461515,50.8449717451382,28.74063616,216.769821831405,4.95541485,5.14,0.419092398326957,0
15,9,0.5,0.756027319867508,0.905987540000001,51.20904764702,28.64291665,107.010056353484,6.35610559,5.93,0.413433948521153,0
15,9,0.75,1.56319401867222e-14,0.86919716,57.3394962937183,26.95086019,103.063953859452,7.00498009,6,0.4,0
15,9,1,0,0.80384625,46.0683962353552,25.45209259,95.7682294861957,7.16326425,6,0.4,0
15,10,0.25,47.1685331163097,0.94677452,41.0961147166782,28.09543328,199.735857864468,5.43851135,4.33,0.331328816173667,0
15,10,0.5,0.92143497495341,0.97260538,48.2813051528849,27.93937175,112.297928189859,6.25662626,4.98,0.333721870148942,0
15,10,0.75,-6.25277607468888e-15,0.99583443,48.4193245073568,28.55712272,100.900435547053,7.04537222,5,0.333333333333333,0
15,10,1,0,0.92141349,44.4139504050814,27.00918387,93.891790637885,8.06197113,5,0.333333333333333,0
15,11,0.25,52.8234451733491,1.06675299,53.280257786549,29.17836699,229.126178118348,5.52920701,3.48,0.265965422496352,0
15,11,0.5,6.25277607468888e-14,1.12727139,44.1111725564932,30.53532642,113.192267852285,6.48206583,4,0.274265191794416,0
15,11,0.75,-3.75166564481333e-14,1.04231627,48.8647856618202,28.44272133,116.012236030089,7.03616019,4,0.266666666666667,0
15,11,1,0,1.01955105,45.1561671394522,27.95660672,112.471993431422,8.17493192,4,0.266666666666667,0
15,12,0.25,44.3774679441844,1.17452195,45.4857997175385,30.11227841,195.240319755725,5.34910446,2.69,0.210561988425106,0
15,12,0.5,-3.18323145620524e-14,1.23736379,49.9492853599134,30.85341623,111.026852147521,6.8494972,2.99,0.204873460566349,0
15,12,0.75,-4.54747350886465e-15,1.14672162,46.3909394044023,29.29743981,94.6592392648816,7.69657093,3,0.2,0
15,12,1,0,1.27096911,47.0249368956298,28.13412315,112.946789406403,7.79058132,3,0.2,0
15,13,0.25,65.7093592051857,1.34510918,50.4523037473818,31.45854924,170.314774244308,5.87212148,1.83,0.121487356455557,0
15,13,0.5,7.95807864051311e-15,1.35489232,46.9271228064292,32.07545524,94.8991663598329,6.76922462,2,0.133333333333333,0
15,13,0.75,-1.76214598468505e-14,1.32088849,47.5938408955836,30.97692038,115.110863804727,7.86412803,2,0.133333333333333,0
15,13,1,0,1.23582464,53.515925561082,29.47781094,117.603315329098,8.11709927,2,0.133333333333333,0
15,14,0.25,92.1571702934344,1.3671316,52.2063582928501,31.23586953,170.750854899189,5.54317952,1.06,0.0707292352447603,0
15,14,0.5,0.411012736530753,1.43774641,51.2658207790364,31.83080988,100.883565086445,7.18537471,0.99,0.066,0
15,14,0.75,6.25277607468891e-15,1.38567386,44.6698106565533,31.13491066,92.503407892188,7.56683227,1,0.0666666666666667,0
15,14,1,0,1.32531437,49.8116724869604,31.56485317,97.2384025089165,8.47351787,1,0.0666666666666667,0
15,15,0.25,188.153852840837,1.47621666,51.2005964625206,32.61250175,204.306198319579,5.84772038,0.21,0.0148234771299551,0
15,15,0.5,107.358569158501,1.51600575,48.915586952727,32.83200613,107.358569158501,7.07531743,0,0,0
15,15,0.75,105.035303676603,1.47027063,44.9679726729047,31.73601438,105.035303676603,8.46168667,0,0,0
15,15,1,111.727968809549,1.36210406,46.3307477065666,30.61026762,111.727968809549,9.1794875,0,0,0
15,16,0.25,248.347699140526,1.46690273,49.4532144991368,32.06295766,249.091475020361,6.02761078,0.03,0.00100314834496605,0
15,16,0.5,197.238733723217,1.56163256,45.2446362649199,33.19641374,197.238733723217,7.14301861,0,0,0
15,16,0.75,200.959965530051,1.54476823,53.1528761649156,32.85284291,200.959965530051,7.71319973,0,0,0
15,16,1,181.914671351468,1.45138341,52.4965258103732,32.00824037,181.914671351468,9.19127981,0,0,0
15,17,0.25,331.071148990122,1.56992606,50.7258706692635,33.44762563,332.430930570514,6.33760236,0.03,0.00162945606360511,0
15,17,0.5,262.111164523824,1.65272847,46.7306192979411,35.25835389,262.111164523824,6.93379781,0,0,0
15,17,0.75,253.783098470199,1.59005816,53.4926024795284,33.12472846,253.783098470199,8.15930739,0,0,0
15,17,1,290.065731218435,1.49432987,40.4419904579916,32.14941888,290.065731218435,8.8630145,0,0,0
15,18,0.25,367.841720707363,1.61890525,52.0584529602419,33.7618238,369.783111959777,6.80428989,0.03,0.00176758940840175,0
15,18,0.5,314.141343724544,1.75141801,51.3012618304468,36.06479548,314.141343724544,7.05742407,0,0,0
15,18,0.75,319.636121125372,1.69424327,44.1703660407707,34.45018518,319.636121125372,8.53296179000001,0,0,0
15,18,1,325.341794491986,1.63951229,54.6777848159252,33.24106066,325.341794491985,9.45781206,0,0,0
15,19,0.25,423.448984071387,1.81324993,60.3747383266081,36.66535484,423.448984071387,6.12473206,0,0,0
15,19,0.5,385.415264657338,1.77496401,45.7862175584597,35.17275234,385.415264657338,7.28084604,0,0,0
15,19,0.75,387.280026032481,1.74299697,55.2005917493425,35.2380632,387.280026032481,8.68762247,0,0,0
15,19,1,370.594204740075,1.65276963,48.6899024126123,34.29687937,370.594204740075,9.3983396,0,0,0
15,20,0.25,485.575217441405,1.74621483,44.2774625246394,35.8587246,485.575217441405,6.04076249,0,0,0
15,20,0.5,450.535046172347,1.83344171,51.4845472315863,35.80464892,450.535046172347,7.33712205,0,0,0
15,20,0.75,446.469197847567,1.82054914,56.9026972672812,35.94352046,446.469197847567,8.19008047,0,0,0
15,20,1,437.896010139838,1.71522849,46.1274011501297,34.67782809,437.896010139839,8.99041909,0,0,0
16,2,0.25,6.96283734435577,0.31364571,33.6763643861887,29.0209637,93.1009262530075,3.90044309,4.81,0.673491664405103,0
16,2,0.5,0,0.3144254,40.8976195088803,27.62305701,91.3789379654491,4.30196144,9.92,0.838652033145855,0
16,2,0.75,0,0.32362124,37.4813794790583,27.42845964,88.8611501687923,4.63421035,12.99,0.873808206092793,0
16,2,1,0,0.31644426,32.8789555750645,27.21648615,62.2453889381435,4.59029226,14,0.875,0
16,3,0.25,6.42423995623678,0.38493709,42.3824003341565,30.46595794,132.062142514163,4.39888438,6.2,0.669248873171617,0
16,3,0.5,-4.9737991503207e-16,0.37389864,40.0423611698407,28.97063647,114.73984508742,4.59188337,11.19,0.803144520813811,0
16,3,0.75,-3.55271367880051e-16,0.36934343,33.7226890713123,28.62196479,93.7851828111092,4.87835678,12.65,0.822784392003269,0
16,3,1,0,0.36361892,37.5721942556923,27.12113864,84.0640713580818,5.28353487,13,0.8125,0
16,4,0.25,10.7716422525427,0.45331167,41.7363688055745,30.05924131,173.465306645264,4.67989384,7.38,0.660528539432509,0
16,4,0.5,-2.70006239588838e-15,0.46227576,48.6926864466903,31.20195497,132.405833260042,4.85041402,11.19,0.766873989565087,0
16,4,0.75,2.1316282072803e-15,0.44412812,41.4628244238557,28.45426201,86.3711715115145,5.18577514,11.93,0.756178912663811,0
16,4,1,0,0.43115816,32.7716703264655,27.57206447,93.3415441520376,5.62212028,12,0.75,0
16,5,0.25,8.53032748552702,0.54519465,47.236949370826,31.60893155,186.036736927707,4.65027693,7.09,0.605896541235028,0
16,5,0.5,4.68958205601666e-15,0.53808657,41.3775938361306,30.45740983,121.31221612203,5.51403379,10.49,0.71027480258025,0
16,5,0.75,1.42108547152019e-15,0.53323442,49.0726038057858,29.82702226,87.8087394302684,5.86312586,10.97,0.694137896872797,0
16,5,1,0,0.52861223,47.1763713268139,29.90421155,97.7451153445207,6.53102918,11,0.6875,0
16,6,0.25,17.7183045675041,0.64227724,47.4725403904704,32.95974886,240.102574682483,4.85407464,7.05,0.577646203359831,0
16,6,0.5,1.66267000167863e-14,0.626290790000001,40.1292313318663,31.75124595,122.063563222746,5.60629487,9.69,0.646277986895111,0
16,6,0.75,8.38440428196918e-15,0.6531852,42.3719226164945,30.94994557,102.809693103386,6.18589674,10,0.630012048362023,0
16,6,1,0,0.64944608,42.4804524951258,29.89444088,75.1210041450068,6.42536518,10,0.625,0
16,7,0.25,20.0487720891614,0.74623308,48.4475391767603,34.1907115,226.169385184365,5.01068946,6.97,0.540869938828781,0
16,7,0.5,1.05160324892495e-14,0.73106195,39.1993842213255,32.77592187,104.481717025131,5.95620293,8.87,0.582569405198128,0
16,7,0.75,-3.97903932025656e-15,0.71882096,45.9315343600915,32.04681199,91.6506223039421,6.41581584,9,0.5625,0
16,7,1,0,0.69604697,45.2130250337752,31.6448218,85.1681891097191,6.9734493,9,0.5625,0
16,8,0.25,22.8208687130618,0.84434583,54.8720408051006,35.37604501,223.374698461869,4.94138978,6.58,0.498155922015737,0
16,8,0.5,0.733095700996875,0.84886725,48.5003333751007,33.64426002,109.565931366786,6.18208501,7.99,0.525512840577733,0
16,8,0.75,0,0.83338057,39.043263624223,34.15961753,97.004409664991,7.06367015,8,0.5,0
16,8,1,0,0.78450744,42.00204886125,31.81428346,93.9179969572376,7.26662251,8,0.5,0
16,9,0.25,21.6230585869785,0.93119426,46.1331719382892,35.40602708,213.055543479617,5.26119452,5.86,0.451017268138775,0
16,9,0.5,0.690436293071643,0.96545056,48.9816410464402,36.22384447,114.247876654448,6.32049725,7,0.446042871795058,0
16,9,0.75,1.02318153949455e-14,0.94302081,50.1841489730453,35.75600825,99.0775162476716,7.16203854,7,0.4375,0
16,9,1,0,0.87731417,56.7118265064839,33.45219938,100.382225607199,7.70870481,7,0.4375,0
16,10,0.25,29.1322311651695,1.08449958,42.0181810126638,37.60733839,205.078483849455,5.35701979,5.23,0.401194637588505,0
16,10,0.5,-6.82121026329695e-15,1.10901063,48.1132589596654,37.46676623,115.594896158284,6.69850429,5.99,0.382495476815933,0
16,10,0.75,2.95585778076202e-14,1.02377558,51.6224348569506,35.11999974,84.507438836238,7.69860311,6,0.375,0
16,10,1,0,0.99095464,51.4623584135206,34.76326164,107.890942064975,7.58845328,6,0.375,0
16,11,0.25,41.5688646077386,1.15612431,46.1139881588186,37.5030857,213.511764783697,5.50593418,4.37,0.32997034415071,0
16,11,0.5,-3.41060513164848e-15,1.18696855,52.4646232592789,37.54961952,94.9931661253562,6.59985244,5,0.321139107199008,0
16,11,0.75,-2.78532752417959e-14,1.23676902,53.9099323527302,36.84726669,112.317443485541,7.63433815,5,0.3125,0
16,11,1,0,1.09929526,52.5595456224436,36.42817083,94.7269667976672,7.8039674,5,0.3125,0
16,12,0.25,47.1844686769196,1.32269082,46.5552318006265,39.17331036,199.447941166847,5.66262824,3.64,0.259012764126182,0
16,12,0.5,-2.95585778076202e-14,1.34979984,54.3161617828186,39.36461789,100.703168569119,7.21685403,3.99,0.252043684317218,0
16,12,0.75,5.6843418860808e-15,1.28722715,47.7200321953667,38.41870142,113.230619218561,7.3156801,4,0.25,0
16,12,1,0,1.23811954,42.2193036056439,37.52006501,99.8895082953969,8.15114312,4,0.25,0
16,13,0.25,63.8286248329017,1.44251205,49.1706197618215,39.42828082,216.167034969172,6.33221711,2.73,0.202132096553783,0
16,13,0.5,0.782997127057656,1.54894702,49.3982894937038,41.51074599,107.747746330808,7.08256615,3,0.18709373839523,0
16,13,0.75,3.5242919693701e-14,1.45684742,49.0111450498567,40.67986,108.111488813538,7.59374833,3,0.1875,0
16,13,1,0,1.40066256,55.148801070217,39.12566743,107.846929132673,8.87320319,3,0.1875,0
16,14,0.25,36.6016609618229,1.58220733,57.8535035652365,40.58605729,168.231196073408,5.85534457,1.81,0.131167976136201,0
16,14,0.5,0.682283221480179,1.62745146,38.9402857071187,41.81362646,114.196474430604,7.44224499,1.99,0.123650823685195,0
16,14,0.75,-3.86535248253494e-14,1.60290947,51.9200877898178,41.66464101,92.9083971576032,7.99618808,2,0.125,0
16,14,1,0,1.49042855,49.3544086274337,39.54722725,97.8894763814049,9.23764326,2,0.125,0
16,15,0.25,74.8981183726405,1.6990404,52.4036726081996,42.91765006,158.805068482436,6.17570421,0.91,0.0602078561978552,0
16,15,0.5,0.565248544127709,1.71872482,60.7587908384205,42.38972605,107.344254100853,7.10109839,1,0.0624120346633512,0
16,15,0.75,-3.06954461848363e-14,1.68171013,64.7545148625405,42.09477453,95.3212399940754,8.44536989,1,0.0625,0
16,15,1,0,1.59754565,57.2207670176113,40.74005613,123.728928429266,9.6531117,1,0.0625,0
16,16,0.25,146.129799769396,1.760444,55.0624972837568,42.52161964,160.977211603318,6.67646665,0.18,0.0111827772543818,0
16,16,0.5,102.106543913262,1.84695429,52.5973844590476,44.20956133,102.106543913262,7.50097371,0,0,0
16,16,0.75,100.575145434247,1.82821111,52.7674505811582,43.27155934,100.575145434247,8.93177256,0,0,0
16,16,1,104.148472156361,1.6634043,51.682796065352,41.65503926,104.14847215636,9.80625331,0,0,0
16,17,0.25,229.327115361378,1.89097368,41.4512711323139,44.44602781,229.477375182869,6.22532345,0.01,0.000364574024195911,0
16,17,0.5,197.29713857453,1.94117916,46.9136914237072,44.52561231,197.29713857453,7.44680332,0,0,0
16,17,0.75,197.743540474514,1.86285004,56.5668999306826,43.4855965,197.743540474514,8.89574362,0,0,0
16,17,1,199.771201258008,1.76984307,48.9895172557832,42.72607641,199.771201258008,10.03719028,0,0,0
16,18,0.25,304.940610334324,1.91458739,42.5311638953597,44.98118322,305.291054272269,6.77655373,0.01,0.000625,0
16,18,0.5,265.689077286627,2.31148017,48.9687992140435,46.13342042,265.689077286627,7.29637793,0,0,0
16,18,0.75,266.060368765599,1.96871948,51.7558086933675,45.4949594,266.060368765599,8.763467,0,0,0
16,18,1,248.074146951808,1.83812449,51.5662849352091,42.95187084,248.074146951808,10.26777595,0,0,0
16,19,0.25,358.025458892871,2.29392103,45.5767632352506,45.46459557,359.035546928741,6.26562629,0.04,0.0012198276554694,0
16,19,0.5,336.13023246045,2.0849224,50.5277172659997,47.35390244,336.13023246045,7.63993112,0,0,0
16,19,0.75,342.847644418956,2.03469738,46.8133999566153,45.35917553,342.847644418957,8.9250296,0,0,0
16,19,1,347.30977611808,1.89527832,47.2191297288075,44.21892781,347.30977611808,9.54290516,0,0,0
16,20,0.25,421.276205973763,2.05711978,54.2985828487673,46.11537238,421.276205973763,6.08727313,0,0,0
16,20,0.5,393.5025806971,2.13869177,57.0715612416991,47.14206327,393.5025806971,7.80523151,0,0,0
16,20,0.75,398.823760356312,2.14881791,50.0032955093513,47.44611187,398.823760356312,8.59863516,0,0,0
16,20,1,389.460796390966,1.99299756,53.3541802381028,44.31753294,389.460796390966,10.29575106,0,0,0
17,2,0.25,2.60874884522914,0.3386655,35.4376382487012,35.90005124,101.124569570251,4.03158315,5.65,0.733471676996397,0
17,2,0.5,0,0.33239566,41.565162123272,35.27326064,95.7409175291254,4.5260637,10.78,0.849241708533162,0
17,2,0.75,0,0.33039542,37.8500952866189,34.15334835,89.8065139053625,4.62649717,13.88,0.880174837287842,0
17,2,1,0,0.32505857,36.4716009690561,34.18274638,64.0355492440566,4.99335288,15,0.882352941176471,0
17,3,0.25,6.41479475324767,0.41164967,46.6595028522534,38.30730712,135.903868279018,4.47480844,7.06,0.707229502542909,0
17,3,0.5,-4.97379915032069e-16,0.40043381,39.2761195051052,36.55905486,115.33354342867,5.36535637,11.88,0.817673997390841,0
17,3,0.75,-2.84217094304043e-16,0.40158057,36.7501586561055,36.06056469,87.0659759475928,5.1347532,13.67,0.831313420928127,0
17,3,1,0,0.39400824,39.7937520971588,34.76661576,82.3434244081533,5.48152471,14,0.823529411764706,0
17,4,0.25,9.08127661620148,0.49091834,49.7909844293738,39.0376203,168.747179603929,4.53995324,7.68,0.661184629820281,0
17,4,0.5,0.886121873708227,0.510232,47.6828106036064,39.19953671,120.949241882812,5.37118621,11.8,0.773211837051824,0
17,4,0.75,1.70530256582424e-15,0.48596358,43.3892539414723,36.72507273,97.9541482118503,5.83216706,12.94,0.771895386342696,0
17,4,1,0,0.47026994,47.0131054655489,35.81006051,80.0670428745358,5.88993195,13,0.764705882352941,0
17,5,0.25,8.08369330332591,0.59600018,43.4258244961623,40.76149814,194.013337368505,4.75305926,7.75,0.634843168243052,0
17,5,0.5,4.26325641456063e-16,0.5952295,53.061787640092,39.64558883,132.83168089629,5.87319741,11.52,0.727759216293616,0
17,5,0.75,-3.12638803734444e-15,0.58374631,42.6442768784424,38.45816107,95.3812391970185,5.69043771,11.97,0.714797595466463,0
17,5,1,0,0.56027214,43.1598636447392,36.75651045,96.386965089921,6.13957983,12,0.705882352941177,0
17,6,0.25,15.8894593965338,0.70706758,50.6773423110462,42.62669216,231.993847504787,5.18452775,8.36,0.624447466285589,0
17,6,0.5,-1.4210854715202e-15,0.69192952,44.1261582184566,41.25325021,114.816230509253,6.15286642,10.73,0.675787738881002,0
17,6,0.75,-1.98951966012828e-15,0.67471924,47.9391053673976,39.10139836,96.1158831795366,6.44736076,11,0.647058823529412,0
17,6,1,0,0.63754186,48.5760816356488,37.58420562,95.2289854489907,6.34312868,11,0.647058823529412,0
17,7,0.25,15.9853558113759,0.80538289,40.4230668328919,42.99684529,223.261684252962,5.24387212,7.83,0.573511977546731,0
17,7,0.5,-7.38964445190505e-15,0.83537059,51.5838301790345,43.35643081,104.510225840991,6.12526422,9.89,0.609961118783737,0
17,7,0.75,-7.105427357601e-15,0.77334017,40.1546679472921,41.00168281,97.0163771042742,6.60616275,10,0.590038044822015,0
17,7,1,0,0.734515459999999,44.7582117722287,39.47717219,104.329644885204,6.84634246,10,0.588235294117647,0
17,8,0.25,14.9839999920972,0.93307665,42.5469435955141,44.89179436,215.96757689562,5.72234839,7.2,0.521251805980899,0
17,8,0.5,1.13686837721618e-15,1.10060992,48.9604400221815,44.31944449,111.17510447979,6.20858971,8.92,0.554111920736572,0
17,8,0.75,9.94759830064139e-15,0.90777023,50.8378112617471,43.17127118,90.9026711870609,7.04490528,8.99,0.529117647058823,0
17,8,1,0,0.83303736,50.594526247364,40.16899548,76.9622720311356,7.31382268,9,0.529411764705882,0
17,9,0.25,26.9170379390083,1.0323041,54.2623846639122,45.66390619,243.14036249666,5.5644896,6.71,0.467092136742932,0
17,9,0.5,-7.67386154620909e-15,1.15617766,47.949194752521,45.27281404,101.976076133959,6.39157665,7.95,0.478671443241829,0
17,9,0.75,-1.02318153949455e-14,0.98845843,49.7585305917395,43.2764168,80.382332881413,7.46212571,7.99,0.470257352941176,0
17,9,1,0,0.95784123,43.390015782371,43.43281735,99.5223198701371,7.61427532,8,0.470588235294118,0
17,10,0.25,19.4492150131747,1.14481452,54.9157960347612,47.1073355,212.154170622521,5.60523483,6.3,0.446537489321988,0
17,10,0.5,-1.08002495835535e-14,1.15833249,50.1320648909366,46.8078069,101.489654047649,6.52664311,7,0.424092831480018,0
17,10,0.75,-2.1600499167107e-14,1.11927004,50.9371765389807,45.11613789,95.4386783684661,7.5605423,7,0.411764705882353,0
17,10,1,0,1.06136476,44.6756062546026,43.72656312,124.883384703372,7.74809721,7,0.411764705882353,0
17,11,0.25,26.8044238426838,1.28663348,50.2708055596035,49.04692952,217.155054017516,5.54517347,5.21,0.388766173631579,0
17,11,0.5,-5.45696821063757e-14,1.41264041,53.4666888018166,48.58686088,113.285295538394,6.98933146,5.98,0.35851038962967,0
17,11,0.75,2.55795384873636e-14,1.26207289,45.1464588021371,46.68693078,103.006037870253,7.51803146,6,0.352941176470588,0
17,11,1,0,1.20393392,48.2179149042794,45.65144932,121.983634754911,8.15193098,6,0.352941176470588,0
17,12,0.25,25.6951768606625,1.43189717,47.9636931166971,49.8604303,185.333706896868,5.95528964,4.54,0.315591587540422,0
17,12,0.5,5.11590769747272e-14,1.58680967,49.8763436712856,49.19631531,102.443307177767,6.92316523,5,0.30110702807773,0
17,12,0.75,-3.75166564481333e-14,1.49951348,53.7245560585092,49.71615989,105.765698559959,7.52389375,5,0.294117647058824,0
17,12,1,0,1.35995965,55.9942256572356,47.5158822,109.212190389221,8.67990974,5,0.294117647058824,0
17,13,0.25,29.7290961845553,1.60988534,52.40184698396,50.83590582,167.152202249682,6.23656943,3.73,0.259600696112585,0
17,13,0.5,2.8421709430404e-14,1.6201747,49.4497261948177,51.70125967,97.0077298320458,7.17626639,4,0.239303099606936,0
17,13,0.75,-2.55795384873636e-14,1.56465936,52.0775035084135,50.16757972,114.531089305567,7.85699438,4,0.235294117647059,0
17,13,1,0,1.47055838,52.6993264772425,48.37981106,103.35317995851,9.38883117,4,0.235294117647059,0
17,14,0.25,41.3237393927744,1.75853645,53.9351548529529,52.384329,156.029799017677,6.01454216,2.67,0.172158298421995,0
17,14,0.5,-7.73070496506989e-14,1.79975328,53.1683841621882,52.93670895,99.2200304333922,7.62476575,3,0.177898857902811,0
17,14,0.75,-4.20641299569979e-14,1.72387244,52.1626265177118,51.80793064,112.987495067305,7.93920699,3,0.176470588235294,0
17,14,1,0,1.60625723,53.6210487932501,49.95630031,94.1770021414595,9.35201561,3,0.176470588235294,0
17,15,0.25,48.6199491585257,1.94289151,55.875741402255,53.58991692,142.987207493644,6.90258398,1.87,0.110887904021915,0
17,15,0.5,-7.38964445190504e-14,1.93606219,47.3604462696232,54.20941532,112.550318678877,7.25048801,2,0.117647058823529,0
17,15,0.75,-2.89901436190121e-14,1.88577893,48.9977521006103,52.5111453,116.366526101364,8.82166073,2,0.117647058823529,0
17,15,1,0,1.77879096,41.140356364655,52.21217913,106.235517330633,9.62481479,2,0.117647058823529,0
17,16,0.25,67.5804222257512,2.03782866,54.4748952942155,54.48977976,156.960350926803,6.81059416,0.94,0.0496617057801559,0
17,16,0.5,1.03455022326671e-13,2.10270384,53.0954201025754,56.00072943,114.896980844111,7.93464542,1,0.0588235294117647,0
17,16,0.75,-1.13686837721616e-13,2.03617099,53.2351834243149,54.20882761,110.889091132194,8.74049627,1,0.0588235294117647,0
17,16,1,0,1.89635566,49.1652111406043,52.7604102,109.293485878396,10.24067845,1,0.0588235294117647,0
17,17,0.25,161.206884063843,2.11405465,57.5126859172077,55.63089678,176.527774379315,6.40638195,0.15,0.0112758678144467,0
17,17,0.5,113.860732900403,2.21256604,51.1121929780011,57.02328424,113.860732900403,7.50768802,0,0,0
17,17,0.75,126.140880357944,2.15525819,52.8798672919728,55.89126933,126.140880357944,9.30067128,0,0,0
17,17,1,117.463092039111,2.0405005,56.2097086257386,53.22576938,117.463092039111,10.30461609,0,0,0
17,18,0.25,239.907026890245,2.21717947,50.2048400439856,57.12887723,240.184406820102,6.35583092,0.02,0.000942670064216581,0
17,18,0.5,196.917603713863,2.28635253,55.1208179535052,58.17302039,196.917603713863,7.64245604,0,0,0
17,18,0.75,207.799189162259,2.21048875,56.4786349562953,56.84423484,207.799189162258,9.02027148,0,0,0
17,18,1,181.204381905985,2.10136888,49.1413167199092,54.80393062,181.204381905985,10.39553628,0,0,0
17,19,0.25,304.33386359646,2.26027333,50.477152305696,56.81977891,304.33386359646,6.29442547,0,0,0
17,19,0.5,254.593055462396,2.40995491,54.3065182476845,59.54333078,254.593055462396,7.80800621,0,0,0
