n,m,p,maxweqrevenue,maxweqtime,evpapprevenue,evpapptime,lprevenue,lptime,lpweviolations,lpefviolations
12,14,0.25,294.961086729633,0.58774549,294.961086729633,10.52102207,300.581770759958,5.74489836,0.07,0
12,14,0.5,259.012067482344,0.60666774,259.012067482344,11.95613519,259.012067482344,6.16124096,0,0
12,14,0.75,238.20552482169,0.60015542,238.20552482169,12.11205358,238.20552482169,6.75061706,0,0
12,14,1,259.745289627986,0.60055535,259.745289627986,11.73276934,259.745289627986,7.16113968,0,0
12,15,0.25,384.982736923448,0.59216071,384.982736923448,11.07101933,385.208316185662,5.9663256,0.00999999999999999,0
12,15,0.5,329.414736899592,0.66944561,329.414736899592,12.57440893,329.414736899592,6.09409427,0,0
12,15,0.75,321.940951317343,0.64873051,321.940951317343,12.3596017,321.940951317343,6.83061808,0,0
12,15,1,293.392636250443,0.60535228,293.392636250443,11.91786899,293.392636250443,6.97670661,0,0
12,16,0.25,423.889519454208,0.63476183,423.889519454208,11.21546766,423.889519454208,5.7650044,0,0
12,16,0.5,382.728835985309,0.64831792,382.728835985309,12.08321421,382.728835985309,6.13247246,0,0
12,16,0.75,349.644498536976,0.66902661,349.644498536976,11.99443394,349.644498536976,6.79346079,0,0
12,16,1,363.186048524247,0.66664569,363.186048524247,12.23502046,363.186048524247,6.94378075,0,0
12,17,0.25,460.844383257349,0.64284746,460.844383257349,11.24323511,462.577112784375,5.62450326,0.02,0
12,17,0.5,431.131836958477,0.67911793,431.131836958477,12.90947815,431.131836958478,6.07431034,0,0
12,17,0.75,400.530640942124,0.66939028,400.530640942124,12.2673012,400.530640942124,6.79574769,0,0
12,17,1,426.377065190065,0.65109194,426.377065190065,11.73660688,426.377065190065,7.03994901,0,0
12,18,0.25,499.877966709938,0.65079606,499.877966709938,11.70932497,499.877966709938,5.66756015,0,0
12,18,0.5,449.531908789542,0.75183265,449.531908789542,13.46638801,449.531908789542,6.26852962,0,0
12,18,0.75,440.258893539978,0.74246527,440.258893539978,14.08816725,440.258893539978,6.68864138,0,0
12,18,1,441.344557812254,0.64266348,441.344557812254,11.32510102,441.344557812254,6.77453207,0,0
12,19,0.25,530.504537722852,0.67801837,530.504537722852,11.30855308,531.113154682904,5.57723034,0.01,0
12,19,0.5,480.437606924599,0.71937805,480.437606924599,12.80700717,480.437606924599,5.96437522,0,0
12,19,0.75,496.673991715944,0.73148527,496.673991715944,13.17293311,496.673991715944,6.57096614,0,0
12,19,1,474.309190483232,0.69619088,474.309190483232,12.20735284,474.309190483231,6.94403396,0,0
12,20,0.25,545.295788695956,0.73362898,545.295788695956,12.51759484,545.295788695956,5.65213698,0,0
12,20,0.5,523.694836215951,0.73758808,523.694836215951,13.43721066,523.694836215951,6.27037457,0,0
12,20,0.75,517.523816887559,0.7446365,517.523816887559,13.42886497,517.523816887559,6.40945536,0,0
12,20,1,514.839380622743,0.75015239,514.839380622743,12.88157542,514.839380622743,7.12070891,0,0
12,21,0.25,586.281059355049,0.7255548,586.281059355049,12.47972607,586.281059355049,6.12793451,0,0
12,21,0.5,553.24558542824,0.76465435,553.24558542824,13.8801496,553.245585428239,6.15683784,0,0
12,21,0.75,544.454026927009,0.75388683,544.454026927009,13.66376893,544.454026927009,6.71134901,0,0
12,21,1,556.168945110569,0.74719748,556.168945110569,13.08239875,556.168945110569,6.9094571,0,0
12,22,0.25,619.62448585489,0.72604064,619.62448585489,12.34978295,619.62448585489,6.23123461,0,0
12,22,0.5,578.410525622352,0.80776238,578.410525622352,14.39732694,578.410525622351,6.0833027,0,0
12,22,0.75,576.404871416411,0.77801498,576.404871416411,13.91113802,576.404871416411,6.68109074,0,0
12,22,1,596.452212472615,0.77717193,596.452212472615,13.61326846,596.452212472615,7.33499446,0,0
12,23,0.25,629.766473129519,0.73226195,629.766473129519,12.52052138,629.766473129519,5.69552902,0,0
12,23,0.5,619.64384157957,0.8256008,619.64384157957,14.62271657,619.64384157957,6.01266745,0,0
12,23,0.75,622.930970756139,0.81324072,622.930970756139,14.28686326,622.930970756139,6.92006257,0,0
12,23,1,609.928641563931,0.75365551,609.928641563931,13.06480866,609.928641563931,6.99020704,0,0
12,24,0.25,679.937890739344,0.80927473,679.937890739344,13.27982354,679.937890739344,5.82572043,0,0
12,24,0.5,632.161116481583,0.82771972,632.161116481583,13.33055507,632.161116481583,6.12501981,0,0
12,24,0.75,622.566174378554,0.79068778,622.566174378554,14.10386307,622.566174378554,6.63127992,0,0
12,24,1,621.056005771121,0.75507663,621.056005771121,13.39935882,621.056005771121,6.66023795,0,0
12,25,0.25,689.865229264515,0.82828425,689.865229264515,13.16252167,689.865229264515,5.63168366,0,0
12,25,0.5,670.093806624992,0.8897589,670.093806624992,15.18354091,670.093806624992,6.14198913,0,0
12,25,0.75,642.798817815255,0.81081138,642.798817815255,14.3434999,642.798817815255,6.75524743,0,0
12,25,1,660.947719295767,0.80672002,660.947719295767,14.27102984,660.947719295767,6.68146478,0,0
12,26,0.25,707.038212216897,0.85455703,707.038212216897,13.68497586,707.038212216897,5.7737942,0,0
12,26,0.5,672.435463999062,0.83559885,672.435463999062,15.04438857,672.435463999062,6.62713296,0,0
12,26,0.75,666.021562442767,0.84874737,666.021562442767,14.37742831,666.021562442767,6.72626767,0,0
12,26,1,697.045291259109,0.81241895,697.045291259109,14.30988126,697.045291259109,6.83088958,0,0
12,27,0.25,712.960806337518,0.83268936,712.960806337518,13.83759793,712.960806337518,5.70162838,0,0
12,27,0.5,694.735941632642,0.8722331,694.735941632642,15.31793345,694.735941632642,6.11988607,0,0
12,27,0.75,720.602056322242,0.81077066,720.602056322242,14.86582769,720.602056322242,6.36042745,0,0
12,27,1,676.718491697871,0.90505976,676.718491697871,16.55138802,676.718491697871,6.96021589,0,0
13,2,0.25,14.8748631819499,0.16636836,14.8748631819499,9.26903214,94.6530415989273,5.20452068,3.77,0
13,2,0.5,0,0.19437674,0,9.35153714,93.8256822357729,5.17657546,7.61,0
13,2,0.75,0,0.1588585,0,8.15381684,87.0365431955893,5.03754174,10.4,0
13,2,1,0,0.1618075,0,8.34032452,67.3519697294951,5.05883892,11,0
13,3,0.25,16.5967928575488,0.21097133,16.5967928575488,10.12838867,131.929810866572,5.10313737,4.61,0
13,3,0.5,-1.42108547152021e-16,0.19183242,-1.42108547152021e-16,9.33684056,104.927219237587,5.10408238,8.33,0
13,3,0.75,1.06581410364015e-15,0.19320284,1.06581410364015e-15,9.35874778,85.7509132771969,5.49804206,9.74,0
13,3,1,0,0.19570037,0,10.16535839,78.008058164735,5.51339678,10,0
13,4,0.25,16.508003870504,0.22137527,16.508003870504,9.82076699,165.023691559676,5.20804377,5.15,0
13,4,0.5,0.22962813029448,0.22835766,0.22962813029448,9.33744755,130.968893393092,5.45452869,8.12,0
13,4,0.75,1.4210854715202e-15,0.22873788,1.4210854715202e-15,9.53813026,92.2029176591348,5.48427116,8.96,0
13,4,1,0,0.23113898,0,9.09883423,85.76993824736,5.64847268,9,0
13,5,0.25,29.755786543159,0.28916431,29.755786543159,10.481288,197.804346850979,5.33406123,5.07,0
13,5,0.5,0.998855240972396,0.33575416,0.998855240972396,11.95092821,120.944477772378,5.2755049,7.65,0
13,5,0.75,-1.13686837721616e-15,0.28465093,-1.13686837721616e-15,10.01789714,89.9518540903716,5.95749026,7.98,0
13,5,1,0,0.27941399,0,9.86942759,80.4522399640102,6.08973546,8,0
13,6,0.25,35.5872517346004,0.31638463,35.5872517346004,10.84957491,201.813075050151,5.46331128,4.7,0
13,6,0.5,-8.81072992342525e-15,0.35559419,-8.81072992342525e-15,12.88645709,137.687259512196,5.53394942,6.78,0
13,6,0.75,-2.84217094304045e-16,0.31751103,-2.84217094304045e-16,10.74761449,93.3963768296136,5.92398816,7,0
13,6,1,0,0.30970067,0,9.88786718,79.8358181140726,6.2335696,7,0
13,7,0.25,45.1427538397656,0.39353932,45.1427538397656,11.73288883,224.354301202182,5.60758374,4.4,0
13,7,0.5,0.963845305791067,0.37653324,0.963845305791067,11.56962118,107.488643741671,5.73599437,5.88,0
13,7,0.75,8.52651282912118e-16,0.36550963,8.52651282912118e-16,10.71939561,90.7249053718336,6.23543807,6,0
13,7,1,0,0.35494959,0,10.24150713,93.1782713637647,6.17584513,6,0
13,8,0.25,50.5034049251737,0.43960703,50.5034049251737,11.91721721,219.590733497724,5.499492,3.79,0
13,8,0.5,0.104519339086792,0.5882897,0.104519339086792,12.11001367,106.092665155198,5.69980033,4.95,0
13,8,0.75,1.73372427525465e-14,0.434185,1.73372427525465e-14,12.0526224,92.3686698804806,6.12422733,5,0
13,8,1,0,0.39295365,0,11.0483253,92.8998257416204,6.73717337,5,0
13,9,0.25,65.0278096596416,0.46715059,65.0278096596416,12.41924565,205.748917267485,5.64005961,3.18,0
13,9,0.5,-1.70530256582425e-15,0.53252958,-1.70530256582425e-15,13.3852992,103.672450719657,6.02380981,3.96,0
13,9,0.75,-1.30739863379858e-14,0.48850594,-1.30739863379858e-14,13.14467527,97.6926599592176,6.2913059,4,0
13,9,1,0,0.43912183,0,12.06876637,106.344175639059,6.71513864,4,0
13,10,0.25,72.5914394294971,0.48329537,72.5914394294971,12.69303416,209.362507877691,5.38412419,2.52,0
13,10,0.5,0.0883669036149263,0.54335389,0.0883669036149263,13.86960508,96.1375818381927,6.17990969,2.98,0
13,10,0.75,-7.38964445190503e-15,0.53557804,-7.38964445190503e-15,13.93092451,103.886492460127,6.27224975,3,0
13,10,1,0,0.47022568,0,12.08058337,102.151248099987,6.77965504,3,0
13,11,0.25,80.1272913691813,0.60446102,80.1272913691813,14.30233588,188.883567821726,5.64617295,1.78,0
13,11,0.5,1.75651665307873,0.62135125,1.75651665307873,14.48784377,96.2972846988751,5.97207607,1.99,0
13,11,0.75,2.04636307898909e-14,0.60341303,2.04636307898909e-14,14.65237622,104.900770425926,6.71433195,2,0
13,11,1,0,0.531379,0,14.04013556,104.206552301493,6.81623307,2,0
13,12,0.25,116.638860572435,0.62377231,116.638860572435,13.97252846,194.669867255334,5.90188019,0.94,0
13,12,0.5,4.10744958070442,0.61413283,4.10744958070442,15.13495393,101.740061413675,6.08168708,1,0
13,12,0.75,-7.67386154620908e-14,0.576155,-7.67386154620908e-14,14.49738529,107.197468242828,6.52001311,1,0
13,12,1,0,0.58276719,0,14.67605808,97.8122944963612,6.84244016,1,0
13,13,0.25,175.801727534702,0.64357309,175.801727534702,14.4267401,201.245978821487,5.74090138,0.28,0
13,13,0.5,103.615946429759,0.66328602,103.615946429759,15.01957879,103.615946429759,6.3145064,0,0
13,13,0.75,113.012210186038,0.6774796,113.012210186038,16.07770043,113.012210186038,6.63948625,0,0
13,13,1,107.469273787469,0.61259159,107.469273787469,15.10174738,107.469273787469,6.92542587,0,0
13,14,0.25,254.482877321119,0.64915121,254.482877321119,14.85017039,261.500671783791,5.67764103,0.12,0
13,14,0.5,174.924682984784,0.66015587,174.924682984784,15.47500902,174.924682984784,6.49793837,0,0
13,14,0.75,183.786723671919,0.68563559,183.786723671919,15.40152116,183.786723671918,6.63008337,0,0
13,14,1,187.484159626589,0.63172788,187.484159626589,15.12242606,187.484159626589,6.97095046,0,0
13,15,0.25,332.231473195304,0.63792582,332.231473195304,14.56847056,333.392783716738,5.51710059,0.03,0
13,15,0.5,251.084625924085,0.75556649,251.084625924085,16.4068842,251.084625924085,6.23857559,0,0
13,15,0.75,264.03567353528,0.72943437,264.03567353528,16.5353276,264.03567353528,6.72186984,0,0
13,15,1,243.864550701025,0.65472005,243.864550701025,15.26293825,243.864550701025,7.21186977,0,0
13,16,0.25,381.03011944942,0.67540577,381.03011944942,15.23159793,382.574404903196,5.62710247,0.01,0
13,16,0.5,298.796905554014,0.73905652,298.796905554014,16.08022279,298.796905554014,6.24733287,0,0
13,16,0.75,308.608957093761,0.71036923,308.608957093761,16.38706561,308.608957093761,6.35824718,0,0
13,16,1,309.830602685712,0.68048655,309.830602685712,15.6887665,309.830602685712,7.2395999,0,0
13,17,0.25,399.009659279484,0.73747572,399.009659279484,16.20067496,399.429183980126,5.78058028,0.00999999999999999,0
13,17,0.5,346.611843526327,0.71958426,346.611843526327,14.69117795,346.611843526327,6.1652905,0,0
13,17,0.75,370.870020506587,0.7541684,370.870020506587,16.46489746,370.870020506587,6.54005683,0,0
13,17,1,367.270964138321,0.74274565,367.270964138321,16.51507862,367.270964138321,7.18424665,0,0
13,18,0.25,474.28138469835,0.77192477,474.28138469835,15.46581876,474.28138469835,5.66979301,0,0
13,18,0.5,442.354067361627,0.83074749,442.354067361627,17.86580365,442.354067361627,6.20408313,0,0
13,18,0.75,426.972413819663,0.81139569,426.972413819663,17.4276069,426.972413819663,6.44466518,0,0
13,18,1,396.407360857074,0.7548783,396.407360857074,16.63929269,396.407360857074,6.90005072,0,0
13,19,0.25,512.780249318407,0.73740602,512.780249318407,16.23911691,513.084553515381,5.61819136,0.00999999999999999,0
13,19,0.5,449.579044687448,0.85273929,449.579044687448,17.55166372,449.579044687448,5.89895927,0,0
13,19,0.75,484.597466362546,0.8057105,484.597466362546,16.09597578,484.597466362546,6.54809686,0,0
13,19,1,447.771125554408,0.79184825,447.771125554408,17.01615543,447.771125554408,7.22929102,0,0
13,20,0.25,549.912928132295,0.7859312,549.912928132295,16.39240258,549.912928132295,6.0626564,0,0
13,20,0.5,485.606757899359,0.82231362,485.606757899359,17.17625427,485.606757899359,5.9538479,0,0
13,20,0.75,468.502088459429,0.80700589,468.502088459429,17.40599135,468.502088459429,6.84684242,0,0
13,20,1,497.780339063495,0.80960118,497.780339063495,17.19696471,497.780339063495,7.00402967,0,0
13,21,0.25,581.724456285586,0.82748695,581.724456285586,17.07840986,581.724456285586,5.76163602,0,0
13,21,0.5,556.311468961082,0.86752246,556.311468961082,17.76141895,556.311468961082,6.01891312,0,0
13,21,0.75,540.493329589295,0.88242767,540.493329589295,17.57798742,540.493329589295,6.46887666,0,0
13,21,1,522.09408876785,0.84647948,522.09408876785,17.49866474,522.09408876785,6.88806558,0,0
13,22,0.25,627.913746603759,0.81043416,627.913746603759,16.33712894,627.913746603759,5.8309922,0,0
13,22,0.5,572.311892697746,0.95883389,572.311892697746,17.71079387,572.311892697746,6.30513052,0,0
13,22,0.75,557.044646888489,0.90894636,557.044646888489,17.35589471,557.044646888489,6.60486618,0,0
13,22,1,582.725286775678,0.95961196,582.725286775678,18.2863681,582.725286775678,7.13373078,0,0
13,23,0.25,652.164344815807,0.87439104,652.164344815807,17.75005392,652.164344815808,5.68568444,0,0
13,23,0.5,602.177182984496,0.94189717,602.177182984496,18.19192171,602.177182984496,6.20092177,0,0
13,23,0.75,596.745420919824,0.90315241,596.745420919824,18.11907191,596.745420919824,6.37147304,0,0
13,23,1,610.538378137982,0.85949612,610.538378137982,17.93688362,610.538378137982,6.91512231,0,0
13,24,0.25,665.577841955808,0.92023624,665.577841955808,17.46805025,665.577841955808,5.88231426,0,0
13,24,0.5,647.521064078841,0.94695067,647.521064078841,18.49900304,647.521064078841,6.02594367,0,0
13,24,0.75,640.392842290727,0.96768148,640.392842290727,18.88375017,640.392842290727,6.57607415,0,0
13,24,1,619.565120681223,0.9307202,619.565120681223,18.03329179,619.565120681223,7.06463739,0,0
13,25,0.25,728.84725411569,0.8613078,728.84725411569,17.11768128,728.84725411569,5.38902128,0,0
13,25,0.5,669.993677775219,0.98542859,669.993677775219,19.00427719,669.993677775219,6.19435398,0,0
13,25,0.75,667.514560136628,0.93898799,667.514560136628,18.01048022,667.514560136628,6.76092196,0,0
13,25,1,643.415002387409,0.92552284,643.415002387409,18.19056539,643.415002387409,7.11194904,0,0
13,26,0.25,705.455232493972,1.07177187,705.455232493972,17.96530807,705.455232493972,5.46104993,0,0
13,26,0.5,678.45259414871,0.97899728,678.45259414871,19.25176176,678.45259414871,6.16084478,0,0
13,26,0.75,690.606365543066,0.90581015,690.606365543066,17.75519921,690.606365543066,6.53410321,0,0
13,26,1,681.751980052951,0.96434037,681.751980052951,18.16482343,681.751980052951,7.04262726,0,0
13,27,0.25,738.988164607101,0.92260143,738.988164607101,18.04139126,738.988164607101,5.88079957,0,0
13,27,0.5,715.809239735516,1.10189755,715.809239735516,19.39001589,715.809239735516,6.34657992,0,0
13,27,0.75,690.793723561726,1.06859735,690.793723561726,19.75348743,690.793723561726,6.54003424,0,0
13,27,1,700.603384198021,1.04236271,700.603384198021,18.80051245,700.60338419802,7.25106546,0,0
14,2,0.25,8.80650996215552,0.18591354,8.80650996215552,11.39963553,95.6718301297388,5.06352052,4.05,0
14,2,0.5,1.84160274389649,0.19066195,1.84160274389649,11.5054621,89.4528370617478,5.39179861,8.46,0
14,2,0.75,0,0.17919219,0,10.82689579,79.9738430822564,5.51071036,11.15,0
14,2,1,0,0.16330065,0,10.03780702,64.5142522255859,5.53611033,12,0
14,3,0.25,13.7532081255535,0.21553141,13.7532081255535,11.3934402,141.549750297709,5.33103592,5.09,0
14,3,0.5,9.94759830064141e-16,0.22105431,9.94759830064141e-16,11.45156557,116.832716728874,5.46522189,9.32,0
14,3,0.75,1.42108547152021e-16,0.20706189,1.42108547152021e-16,11.28671271,97.7536079112219,5.45339776,10.81,0
14,3,1,0,0.19769625,0,10.46745643,73.286232173215,5.583486,11,0
14,4,0.25,18.9157543305582,0.23261283,18.9157543305582,11.22472188,165.222833245594,5.211186,5.81,0
14,4,0.5,3.62376795237651e-15,0.23717818,3.62376795237651e-15,11.95494459,116.40361982906,5.56422921,9.17,0
14,4,0.75,-1.4210854715202e-15,0.24680111,-1.4210854715202e-15,12.18954517,80.9154239618124,5.86548324,9.97,0
14,4,1,0,0.22525197,0,10.8729866,74.365247789133,6.05689914,10,0
14,5,0.25,18.0116634887703,0.29244929,18.0116634887703,13.3893109,182.593263963387,5.03654379,5.94,0
14,5,0.5,3.83693077310454e-15,0.28772282,3.83693077310454e-15,12.77824124,131.193900069655,5.58465122,8.49,0
14,5,0.75,4.9737991503207e-15,0.275104,4.9737991503207e-15,11.84694123,84.5161928327183,5.53900023,8.99,0
14,5,1,0,0.32418299,0,12.40535782,90.8238928443388,6.04808855,9,0
14,6,0.25,25.5053529242082,0.33903446,25.5053529242082,13.81809266,201.480808454206,5.55775735,5.62,0
14,6,0.5,-7.53175299905705e-15,0.3724124,-7.53175299905705e-15,14.36777897,126.493278337585,5.57222189,7.79,0
14,6,0.75,1.42108547152022e-15,0.36782568,1.42108547152022e-15,13.42580607,92.2651486559507,5.88690985,8,0
14,6,1,0,0.31865384,0,12.62932848,95.7303497297396,6.21162538,8,0
14,7,0.25,35.6267590872045,0.40353344,35.6267590872045,14.6853219,232.642605427667,5.45728591,5.41,0
14,7,0.5,0.49180514175003,0.36962254,0.49180514175003,14.37284672,106.739707852401,5.77476033,6.93,0
14,7,0.75,0,0.40255035,0,13.44766975,96.1481869396745,6.08169715,7,0
14,7,1,0,0.37646715,0,13.57647205,74.7559602354823,6.08058476,7,0
14,8,0.25,38.6256812581115,0.46536016,38.6256812581115,15.66997504,232.270331848949,5.41093066,4.89,0
14,8,0.5,1.37828368817337,0.45662248,1.37828368817337,15.32086474,92.0752604217037,6.00919783,5.92,0
14,8,0.75,7.67386154620908e-15,0.43125874,7.67386154620908e-15,14.84720719,91.6894109286636,6.26583289,6,0
14,8,1,0,0.41783839,0,14.3566882,96.3648343571562,6.5008789,6,0
14,9,0.25,51.2742565765732,0.49168502,51.2742565765732,15.91825254,231.353851534246,5.57836865,4.19,0
14,9,0.5,-1.50635059981141e-14,0.50762657,-1.50635059981141e-14,15.73577282,110.907692111204,5.93035814,4.98,0
14,9,0.75,-1.02318153949455e-14,0.47894766,-1.02318153949455e-14,15.55307466,93.8239004127399,6.18653256,5,0
14,9,1,0,0.45176973,0,15.10026037,84.1375586248266,6.44761077,5,0
14,10,0.25,62.2206759630412,0.59320001,62.2206759630412,17.11355753,216.690655767243,5.80026903,3.43,0
14,10,0.5,0.586754196174902,0.5845219,0.586754196174902,17.81594906,94.6837759921144,5.98240062,3.97,0
14,10,0.75,9.09494701772928e-15,0.54330352,9.09494701772928e-15,16.86186181,89.1217835551075,6.30110401,4,0
14,10,1,0,0.51805866,0,16.42343142,107.422951274448,6.52105258,4,0
14,11,0.25,54.0969041045197,0.58927509,54.0969041045197,17.34777609,185.765034019857,5.71932264,2.69,0
14,11,0.5,4.09272615797818e-14,0.65585972,4.09272615797818e-14,18.67569133,91.6782145397334,6.13592765,2.98,0
14,11,0.75,-4.03588273911737e-14,0.60993417,-4.03588273911737e-14,18.29619598,89.649690390193,6.16995585,3,0
14,11,1,0,0.57399818,0,17.99746404,99.1469857023318,6.73018238,3,0
14,12,0.25,73.425560453385,0.67146115,73.425560453385,17.98760932,197.557525094657,5.78530634,1.83,0
14,12,0.5,0.922215435304715,0.66576705,0.922215435304715,18.79333647,112.72307199867,6.13894869,2,0
14,12,0.75,-1.59161572810262e-14,0.69920488,-1.59161572810262e-14,19.85871103,104.997597462714,6.19480567,2,0
14,12,1,0,0.60763876,0,17.52476203,88.7118753837526,6.94971676,2,0
14,13,0.25,101.248059456667,0.6970613,101.248059456667,18.81417264,182.757378610706,5.62693321,0.94,0
14,13,0.5,0.375438065545854,0.78142757,0.375438065545854,20.06034083,99.5188855408086,6.18476316,1,0
14,13,0.75,2.1600499167107e-14,0.73842185,2.1600499167107e-14,20.02670997,99.1882450167211,6.62257876,1,0
14,13,1,0,0.68392455,0,19.05418684,110.918667267605,6.96347504,1,0
14,14,0.25,183.898098527965,0.72471063,183.898098527965,18.90977701,206.559929799822,5.4701334,0.31,0
14,14,0.5,117.717006710452,0.79463607,117.717006710452,20.98946008,117.717006710452,6.4322188,0,0
14,14,0.75,100.45674942883,0.78243232,100.45674942883,20.32027286,100.45674942883,6.85254648,0,0
14,14,1,97.0283069162427,0.756001,97.0283069162427,19.83454168,97.0283069162427,7.10948476,0,0
14,15,0.25,247.224682413907,0.78434322,247.224682413907,18.90078048,250.248166327933,5.73729868,0.05,0
14,15,0.5,179.065520605111,0.8283641,179.065520605111,21.28907768,179.065520605112,6.10335555,0,0
14,15,0.75,209.530087634913,0.7815756,209.530087634913,20.35549149,209.530087634913,6.5742961,0,0
14,15,1,190.553789049816,0.78118377,190.553789049816,20.32136589,190.553789049815,7.38743035,0,0
14,16,0.25,339.55973008662,0.787204,339.55973008662,19.69938217,343.155947069574,5.73713335,0.05,0
14,16,0.5,263.062987091443,0.8725367,263.062987091443,21.18726137,263.062987091443,6.19943439,0,0
14,16,0.75,272.989536557495,0.86490748,272.989536557495,20.59645468,272.989536557495,7.09138373,0,0
14,16,1,235.161343094891,0.81402557,235.161343094891,20.94866509,235.161343094891,7.11511737,0,0
14,17,0.25,394.027400121209,0.9340201,394.027400121209,19.61856315,394.027400121209,5.89950564,0,0
14,17,0.5,340.306610542982,0.86680115,340.306610542982,21.09297364,340.306610542982,6.11398436,0,0
14,17,0.75,320.976759565562,0.86652535,320.976759565562,20.94863729,320.976759565562,6.69579904,0,0
14,17,1,311.7238595844,0.94729844,311.7238595844,21.28502075,311.7238595844,7.79226237,0,0
14,18,0.25,436.753419850135,0.8250505,436.753419850135,20.31801382,436.834748391379,5.71542293,0.01,0
14,18,0.5,402.651188008043,0.94235138,402.651188008043,21.97952487,402.651188008043,6.22545596,0,0
14,18,0.75,370.792344727986,0.91408127,370.792344727986,22.74556745,370.792344727986,6.87656792,0,0
14,18,1,383.783214871434,0.91742189,383.783214871434,21.38260732,383.783214871434,7.20490558,0,0
14,19,0.25,461.867213775293,0.92066553,461.867213775293,20.97511266,461.867213775294,5.84002151,0,0
14,19,0.5,426.52268140984,0.96903573,426.52268140984,20.58675729,426.52268140984,6.60760171,0,0
14,19,0.75,442.56000049186,1.00452311,442.56000049186,23.18091376,442.56000049186,6.82470739,0,0
14,19,1,428.714457903781,1.03835502,428.714457903781,22.71570151,428.714457903781,7.38403141,0,0
14,20,0.25,521.756522177668,0.95612869,521.756522177668,21.09051081,521.756522177668,6.00694411,0,0
14,20,0.5,462.160941799409,1.01871316,462.160941799409,23.0049343,462.160941799409,6.34059115,0,0
14,20,0.75,458.722007338243,1.0746693,458.722007338243,23.12557563,458.722007338243,6.82484744,0,0
14,20,1,505.400843075212,0.92256973,505.400843075212,21.78372171,505.400843075212,6.98313638,0,0
14,21,0.25,545.492065306251,0.94662986,545.492065306251,21.28460657,545.492065306251,5.77961743,0,0
14,21,0.5,544.923083372406,1.01998269,544.923083372406,22.1588679,544.923083372406,6.49999129,0,0
14,21,0.75,526.94695755381,1.02862519,526.94695755381,23.73680254,526.94695755381,6.69183246,0,0
14,21,1,501.849126672955,0.95430075,501.849126672955,22.51446144,501.849126672955,7.22855746,0,0
14,22,0.25,612.932165062334,0.96418606,612.932165062334,22.26843917,613.260955530142,5.56794221,0.01,0
14,22,0.5,551.833107106821,1.03982699,551.833107106821,23.0888335,551.833107106821,6.22656077,0,0
14,22,0.75,548.385129944113,1.11751628,548.385129944113,23.7220559,548.385129944113,6.81536348,0,0
14,22,1,552.12139339384,1.0284396,552.12139339384,22.92997568,552.12139339384,7.39504203,0,0
14,23,0.25,618.788886349168,1.10791224,618.788886349168,21.5653081,619.516207536253,5.94305013,0.01,0
14,23,0.5,590.336642107623,1.13800421,590.336642107623,23.9295621,590.336642107623,6.07293597,0,0
14,23,0.75,562.095932496967,1.11077004,562.095932496967,24.25364467,562.095932496967,6.78911908,0,0
14,23,1,592.060161846639,1.11784294,592.060161846639,23.45003714,592.060161846639,7.04405149,0,0
14,24,0.25,674.522405673415,1.03764304,674.522405673415,21.50882212,674.522405673415,5.65967019,0,0
14,24,0.5,635.202342788184,1.17107866,635.202342788184,24.67104741,635.202342788184,6.22870295,0,0
14,24,0.75,611.090137255813,1.08147504,611.090137255813,23.30745354,611.090137255813,6.80910408,0,0
14,24,1,627.383922849948,1.07503275,627.383922849948,22.79448581,627.383922849948,7.22328077,0,0
14,25,0.25,702.566779625463,1.06107036,702.566779625463,22.38332735,702.566779625463,6.09181559,0,0
14,25,0.5,661.824474462048,1.12543787,661.824474462048,24.55546001,661.824474462048,6.12966738,0,0
14,25,0.75,668.698854804482,1.2488899,668.698854804482,24.80846074,668.698854804482,6.96002424,0,0
14,25,1,641.404672310317,1.23554374,641.404672310317,23.92143657,641.404672310317,7.36301547,0,0
14,26,0.25,704.804565415862,1.01584686,704.804565415862,20.86025342,704.804565415862,5.48603687,0,0
14,26,0.5,682.80764645477,1.25765562,682.80764645477,25.17730772,682.80764645477,6.61717704,0,0
14,26,0.75,695.157397706973,1.152314,695.157397706973,24.09890567,695.157397706973,6.60320891,0,0
14,26,1,682.063664261465,1.11071016,682.063664261465,24.29406408,682.063664261465,7.02836538,0,0
14,27,0.25,725.047157315628,1.15365436,725.047157315628,23.2895276,725.047157315628,5.46488552,0,0
14,27,0.5,712.355046972763,1.19342873,712.355046972763,23.61769612,712.355046972763,6.54220778,0,0
14,27,0.75,706.746095006775,1.2099585,706.746095006775,24.80185428,706.746095006775,6.91253031,0,0
14,27,1,690.457663502259,1.20852182,690.457663502259,25.0804843,690.457663502259,6.9691844,0,0
15,2,0.25,7.0192491161569,0.17868777,7.0192491161569,13.48880942,96.2091820315951,4.91562093,4.59,0
15,2,0.5,0,0.16344739,0,13.32346156,95.9064830542932,5.07313624,9.28,0
15,2,0.75,0,0.3275052,0,13.18109857,85.7772229725678,5.07801697,12.05,0
15,2,1,0,0.19109401,0,13.0972271,69.0524565944002,5.34070661,13,0
15,3,0.25,13.8570134213499,0.2206635,13.8570134213499,14.96868493,128.581501612895,4.88770039,5.75,0
15,3,0.5,-4.26325641456059e-16,0.20749236,-4.26325641456059e-16,14.75660011,113.128209303148,5.99119136,10.15,0
15,3,0.75,9.23705556488131e-16,0.20007491,9.23705556488131e-16,14.44229537,82.0745720785932,5.62737627,11.68,0
