n,m,p,ckefficiency,ckrevenue,cktime,ckwe1,ckwe2,evpefficiency,evprevenue,evptime,evpwe1,evpwe2,mweqefficiency,mweqrevenue,mweqtime,mweqwe1,mweqwe2,lpefficiency,lprevenue,lptime,lpwe1,lpwe2
3,16,1,0.99999885087087,0.890270011632406,6.46599642,0,0,1,0.945397729926821,0.24285952,0,0,1,0.945397729926821,0.02782035,0,0,1,0.945397729926821,6.06144456,0,0
3,17,0.25,1,0.715827606001992,3.69573288,0,0,1,0.977752436010242,0.25624141,0,0.00666666666666667,1,0.977752436010242,0.03134886,0,0,0.997504688807426,0.977771188907398,6.67847558,0,0.0133333333333333
3,17,0.5,0.999996669880042,0.852730701490834,6.21452402,0,0,1,0.972724997489834,0.25871012,0,0,1,0.972724997489834,0.03079113,0,0,1,0.972724997489834,5.70841682,0,0
3,17,0.75,0.999999556075916,0.879304365852449,6.13206901,0,0,1,0.953448431466348,0.26777438,0,0,1,0.953448431466348,0.03104161,0,0,1,0.953448431466348,6.37518872,0,0
3,17,1,0.999997246065046,0.895613035249742,6.98828754,0,0,1,0.94416676237917,0.24885743,0,0,1,0.94416676237917,0.02899076,0,0,1,0.94416676237917,5.92485732,0,0
3,18,0.25,0.999996743594511,0.743144172148787,3.87850515,0,0,0.997741658176015,0.981784568974098,0.27789169,0,0.0133333333333333,1,0.980823158739357,0.03193378,0,0,0.997741658176015,0.981789791527838,6.22264871,0,0.0133333333333333
3,18,0.5,0.999998399227833,0.86865768393326,6.25118209,0,0,1,0.96487022706363,0.26411798,0,0,1,0.96487022706363,0.03284537,0,0,1,0.96487022706363,6.36584286,0,0
3,18,0.75,0.999999374975072,0.890026447021757,7.18126463,0,0,1,0.960266450570631,0.26310949,0,0,1,0.960266450570631,0.03077025,0,0,1,0.960266450570631,6.0783289,0,0
3,18,1,1,0.891249870767298,6.81276342,0,0,1,0.942977831118346,0.23954778,0,0,1,0.942977831118346,0.02810461,0,0,1,0.942977831118346,6.2691374,0,0
3,19,0.25,1,0.759255086845686,4.93179089,0,0,0.998286766507299,0.980301061595767,0.28369366,0,0.00666666666666667,1,0.979816000425307,0.03451187,0,0,0.998286766507299,0.980301061595767,5.95608211,0,0.00666666666666667
3,19,0.5,1,0.857819611345795,6.65729969,0,0,1,0.972433392236222,0.24539283,0,0,1,0.972433392236222,0.03026191,0,0,1,0.972433392236222,5.52295736,0,0
3,19,0.75,1,0.899499133346931,7.77400135999999,0,0,1,0.958172121125149,0.26442342,0,0,1,0.958172121125149,0.03192544,0,0,1,0.958172121125149,6.28188336,0,0
3,19,1,1,0.902192977000254,8.24846522,0,0,1,0.952216555243006,0.2498997,0,0,1,0.952216555243006,0.02864517,0,0,1,0.952216555243006,6.22120023,0,0
3,20,0.25,1,0.751098493976056,4.726782,0,0,0.992924911262288,0.977088711189445,0.29601353,0,0.02,1,0.976850758152499,0.03340982,0,0,0.992924911262288,0.977299641147789,6.01495429,0,0.02
3,20,0.5,1,0.876593233093838,6.64597932,0,0,1,0.971823490210561,0.28191145,0,0,1,0.971823490210561,0.03433977,0,0,1,0.971823490210561,5.9411759,0,0
3,20,0.75,0.999999856431357,0.908366912881485,7.50213299,0,0,1,0.960979896915659,0.27051095,0,0,1,0.960979896915659,0.03452173,0,0,1,0.960979896915659,6.23475185,0,0
3,20,1,0.999999250334817,0.911115997762456,7.76677699,0,0,1,0.952278681991422,0.2625389,0,0,1,0.952278681991422,0.03234584,0,0,1,0.952278681991422,6.0864419,0,0
4,2,0.25,1,0.139417523064195,0.14429575,0,0,0.989768849964273,0.975482179197076,0.19635923,0,0.5975,1,0.761133127904548,0.02687759,0,0,0.992221702594067,0.986048548918402,3.77826613,0,0.595
4,2,0.5,1,0.019689493349478,0.0779745500000001,0,0,0.91373489917536,0.867939483268094,0.22759113,0,0.615,1,0.276283850047874,0.02890024,0,0,0.959600661873924,0.941179711980113,4.4589158,0,0.5725
4,2,0.75,1,0.000645335793861479,0.05107941,0,0,0.899500103427109,0.8205859552167,0.24041289,0,0.6125,1,0.0602424064421553,0.0340919,0,0,0.930047654828205,0.873519155005757,4.7692653,0,0.5825
4,2,1,1,0.000987666958761617,0.05470881,0,0,0.922112612068312,0.815222442328219,0.24392256,0,0.5825,1,0,0.03264414,0,0,0.922112612068312,0.815222442328219,4.83329569,0,0.5825
4,3,0.25,1,0.0484627444712345,0.2391166,0,0,0.973741959754998,0.932582941385436,0.23425925,0,0.525,1,0.700810913853533,0.03012036,0,0,0.978710569317618,0.959024956004226,4.41676256,0,0.5375
4,3,0.5,1,0.0227331989864379,0.14068553,0,0,0.899805596874528,0.797422973618905,0.27359719,0,0.4625,1,0.336983395829136,0.03146576,0,0,0.938800885412005,0.873620521148799,4.9155578,0,0.4175
4,3,0.75,1,0.00107148620927124,0.08630605,0,0,0.878916656285582,0.747338577447659,0.27007974,0,0.4325,1,0.109455260615038,0.03198013,0,0,0.901990766830433,0.807710176746377,6.49425348,0,0.4025
4,3,1,1,0.00132173458659722,0.0760858,0,0,0.888535633520988,0.748356029526399,0.30132244,0,0.415,1,0,0.03501953,0,0,0.888535633520988,0.748356029526399,6.47574943,0,0.415
4,4,0.25,1,0.125393647152496,0.380703,0,0,0.969805248376126,0.925415933033943,0.28628678,0,0.4225,1,0.755862580346584,0.03292846,0,0,0.980394793808815,0.96023580387153,5.42854935,0,0.4225
4,4,0.5,1,0.07869550877571,0.40054273,0,0,0.902054447222123,0.798205712886532,0.32750036,0,0.295,1,0.589741715685054,0.03301012,0,0,0.918582399520114,0.850344521888822,6.71239319,0,0.2875
4,4,0.75,1,0.0134017719660885,0.1836325,0,0,0.851411416021605,0.697985055111198,0.33128739,0,0.3025,1,0.516365243725363,0.04424061,0,0,0.862792328624651,0.746654178379291,6.79658558,0,0.29
4,4,1,1,0.00146137726139694,0.11030049,0,0,0.875600124018432,0.69401401774908,0.35691977,0,0.26,1,0.494371537066321,0.03470536,0,0,0.875600124018432,0.69401401774908,7.39202231,0,0.26
4,5,0.25,1,0.149627386665526,0.54118418,0,0,0.975957692262474,0.912993664135312,0.26491362,0,0.35,1,0.7939838359696,0.03026427,0,0,0.981291376239544,0.945357489271726,5.49699225,0,0.3575
4,5,0.5,1,0.296856209907057,0.85876251,0,0,0.941820174869665,0.819135486382368,0.35090743,0,0.16,1,0.729746469797647,0.03238993,0,0,0.939631568997985,0.852968399545135,6.96709777,0,0.165
4,5,0.75,1,0.373352960124857,0.955511959999999,0,0,0.900360597825141,0.747472288017032,0.33413784,0,0.1775,1,0.652532948345824,0.03254827,0,0,0.896779619757131,0.762829781452295,7.19295823,0,0.1825
4,5,1,1,0.413113497865815,1.15942302,0,0,0.904221017715421,0.748400994578216,0.50376547,0,0.17,1,0.648725543937709,0.03228172,0,0,0.904221017715421,0.748400994578216,9.97449056,0,0.17
4,6,0.25,1,0.221341479710155,0.67026048,0,0,0.977298948472597,0.91109411579305,0.31564779,0,0.2175,1,0.85082163992081,0.03516519,0,0,0.982678565685475,0.9331863181298,6.32145053,0,0.2225
4,6,0.5,0.999995065264912,0.442898803601921,1.21291529,0,0,0.946353181685228,0.820393333753754,0.513371799999999,0,0.115,1,0.775394275117987,0.03350984,0,0,0.945252049221416,0.844631420668009,8.63393867999999,0,0.125
4,6,0.75,1,0.515402037286459,1.33384978,0,0,0.94881047351277,0.785317056656487,0.35492673,0,0.0925,1,0.731802196457566,0.03289806,0,0,0.934618429992528,0.793931920365927,7.14324073,0,0.1125
4,6,1,1,0.51245286699267,1.505854,0,0,0.935979373755749,0.753505882426994,0.37279347,0,0.1075,1,0.70856879703985,0.03507125,0,0,0.935979373755749,0.753505882426994,7.63866654,0,0.1075
4,7,0.25,1,0.279393231416195,0.815707209999999,0,0,0.967919510610478,0.886586673590516,0.32111517,0,0.195,1,0.825184812127048,0.0727547800000001,0,0,0.96831783749488,0.914899890480741,7.14927821,0,0.205
4,7,0.5,1,0.528849636732496,1.6837778,0,0,0.962816576075384,0.833885230929922,0.363896,0,0.0725,1,0.814637084427355,0.03691269,0,0,0.945673446652864,0.846227022597223,7.24658773,0,0.0975
4,7,0.75,1,0.577233742418059,2.09248424,0,0,0.939721294392899,0.786831497144478,0.34859251,0,0.1,1,0.7597112779281,0.03486511,0,0,0.930674833896068,0.79778419478181,6.90444179,0,0.1125
4,7,1,0.999999896777742,0.607490490081696,2.22771632,0,0,0.962406105639948,0.803251188722335,0.3716119,0,0.06,1,0.780567668558837,0.04041998,0,0,0.962406105639948,0.803251188722335,7.34671363,0,0.06
4,8,0.25,1,0.371813666250742,1.31127141,0,0,0.98881009707242,0.940839369668781,0.34049575,0,0.1375,1,0.918057317118667,0.03422781,0,0,0.98448039615558,0.953114164897265,6.74010334,0,0.1475
4,8,0.5,1,0.603770538522213,2.38622371,0,0,0.982327621380915,0.868553697755956,0.37111682,0,0.04,1,0.856301157268647,0.03864513,0,0,0.971995071225667,0.880453460015075,6.94758786,0,0.0575
4,8,0.75,1,0.63241386609836,2.53757455,0,0,0.967777080109363,0.816665203409456,0.35519796,0,0.055,1,0.793347169854778,0.03580599,0,0,0.955761053830696,0.829919694649848,7.12228289,0,0.0725
4,8,1,1,0.706589338959987,3.37326848,0,0,0.974252953363145,0.834708176329789,0.34597115,0,0.0375,1,0.824245216852814,0.03471568,0,0,0.974252953363145,0.834708176329789,7.4094419,0,0.0375
4,9,0.25,0.999998020374598,0.463223075607011,1.48689413,0,0,0.979296814600671,0.920344762800728,0.37568723,0,0.1125,1,0.902758998580119,0.0550429000000001,0,0,0.978079293254132,0.933818427847735,6.79815586,0,0.115
4,9,0.5,1,0.653077928796817,3.19948928,0,0,0.981833780551526,0.885379334930168,0.3757511,0,0.0325,1,0.873190924295863,0.03798575,0,0,0.977769458023033,0.894306829943851,7.54090059,0,0.04
4,9,0.75,1,0.708552751712273,4.11385457,0,0,0.963575937347583,0.84414498231116,0.38573216,0,0.055,1,0.829490740940183,0.04170268,0,0,0.95974711008632,0.847832485484265,7.21902055,0,0.06
4,9,1,1,0.698523695348472,3.99791702,0,0,0.98117543434252,0.832633537714043,0.35941718,0,0.03,1,0.817506932348346,0.03882845,0,0,0.98117543434252,0.832633537714043,7.14398275,0,0.03
4,10,0.25,1,0.514479440694118,1.93314365,0,0,0.99211138386209,0.931473721858281,0.3838069,0,0.065,1,0.919572092437484,0.04131531,0,0,0.982755170829178,0.940922358985905,6.78346512,0,0.0875
4,10,0.5,1,0.716298160465832,3.37734477,0,0,0.993562069406089,0.898409832802132,0.36489467,0,0.00999999999999999,1,0.893666644674155,0.03671265,0,0,0.988199167004756,0.900281952910362,6.92354979,0,0.0175
4,10,0.75,1,0.723578761235689,4.5544734,0,0,0.993677197814942,0.870292978643915,0.38825443,0,0.00999999999999999,1,0.867114840796618,0.04499278,0,0,0.991934132502531,0.870714561752816,7.1091007,0,0.0125
4,10,1,1,0.755745868538669,4.47301626,0,0,0.986342220077693,0.854882101625043,0.35306281,0,0.02,1,0.850337748193966,0.03580826,0,0,0.986342220077693,0.854882101625043,7.36109335,0,0.02
4,11,0.25,1,0.534146658940773,1.97925313,0,0,0.990804312005352,0.940769941401878,0.37293718,0,0.0575,1,0.928619367694827,0.03904747,0,0,0.987550412017462,0.948882728566934,6.96827567,0,0.0675
4,11,0.5,1,0.720079995992136,3.86738841,0,0,0.994882946117333,0.90556450265161,0.37567574,0,0.0075,1,0.902845257686798,0.04000404,0,0,0.987988002011317,0.907939772922725,7.18095921,0,0.0175
4,11,0.75,1,0.758704800038239,4.79619945,0,0,0.982716464938102,0.880783931832583,0.38215173,0,0.025,1,0.872858989026019,0.04046395,0,0,0.980724606436044,0.881341890145219,7.19743889,0,0.0275
4,11,1,0.999997587924371,0.776019398422351,4.92588649,0,0,0.997079631505057,0.8702523120323,0.37304147,0,0.005,1,0.865985378198924,0.03810896,0,0,0.997079631505057,0.8702523120323,7.35029691,0,0.005
4,12,0.25,0.999997907961998,0.54859028017177,2.50094473,0,0,0.992216034382027,0.952173738591782,0.38468273,0,0.06,1,0.944015684095615,0.03936665,0,0,0.992061013224252,0.956128619229947,6.62429878,0,0.0625
4,12,0.5,1,0.742342811422062,4.92156699,0,0,0.995021539268775,0.910450874825298,0.40513634,0,0.00749999999999999,1,0.909557808917546,0.04119297,0,0,0.989665887755278,0.911727562962656,6.82825173,0,0.015
4,12,0.75,1,0.792771142389566,5.61297852,0,0,0.987757254936998,0.879938154834735,0.39754948,0,0.0175,1,0.876619898437723,0.03975969,0,0,0.982027489985617,0.882337607724915,7.12651009,0,0.025
4,12,1,0.999998372631754,0.779536585741274,6.05091593,0,0,0.993534425619886,0.862256844923785,0.39796748,0,0.01,1,0.85841341448642,0.03706748,0,0,0.993534425619886,0.862256844923785,7.40327219,0,0.01
4,13,0.25,1,0.58514282035788,3.00349373,0,0,0.993558243697365,0.944661382909885,0.41046875,0,0.04,1,0.942305063321129,0.04123285,0,0,0.985554501113234,0.945959405146577,6.7669377,0,0.0625
4,13,0.5,0.999999857570493,0.78011306647844,5.33765763,0,0,0.998161841647612,0.928207577236722,0.39969657,0,0.0025,1,0.9277399466751,0.04087638,0,0,0.998161841647612,0.928207577236722,6.92240637,0,0.0025
4,13,0.75,1,0.795205052961147,6.23419096,0,0,0.996371956626513,0.893121550471681,0.38372823,0,0.005,1,0.892467699958109,0.03980398,0,0,0.994496944516207,0.893280585627687,7.22104519,0,0.0075
4,13,1,1,0.826792153977463,6.55348248,0,0,0.994649736956226,0.891310415355942,0.37194682,0,0.0075,1,0.889720520845113,0.03579863,0,0,0.994649736956226,0.891310415355942,7.03792717,0,0.0075
4,14,0.25,0.999996680109201,0.598876527702229,2.90147833,0,0,0.996584572901209,0.94168471307676,0.39543465,0,0.0225,1,0.938138864199522,0.0700628099999999,0,0,0.990974981127713,0.946967864571948,6.82509652,0,0.0375
4,14,0.5,1,0.792879403134331,5.68665848,0,0,0.994788705556386,0.936180889823273,0.40274957,0,0.0075,1,0.934898971029886,0.04084032,0,0,0.987410709065741,0.940388598747173,7.0915695,0,0.0175
4,14,0.75,1,0.810873460481312,6.40503792,0,0,0.998289559983457,0.900528771407251,0.39688481,0,0.0025,1,0.900208531889999,0.04218504,0,0,0.998289559983457,0.900528771407251,7.13480091,0,0.0025
4,14,1,1,0.819757566990841,7.03017727,0,0,0.996380030837015,0.893516920405252,0.38731651,0,0.005,1,0.892162018662844,0.03831538,0,0,0.996380030837015,0.893516920405252,7.00850879,0,0.005
4,15,0.25,0.999999763955769,0.656860065760336,3.87125274,0,0,0.997463981452573,0.959743638596469,0.4204006,0,0.0125,1,0.957295149684099,0.0420943,0,0,0.99636208629583,0.960836730359238,6.89038668,0,0.0175
4,15,0.5,0.999999742822951,0.813805953580586,6.15056201,0,0,1,0.936279760548985,0.4115766,0,0,1,0.936279760548985,0.04397366,0,0,1,0.936279760548985,6.8358919,0,0
4,15,0.75,1,0.838847396815969,7.44859311,0,0,1,0.917310879437439,0.42618613,0,0,1,0.917310879437439,0.04408328,0,0,1,0.917310879437439,7.37668251,0,0
4,15,1,1,0.846537116807237,7.73446211,0,0,0.996243352703561,0.903296349279017,0.39621793,0,0.005,1,0.902365270713916,0.03786895,0,0,0.996243352703561,0.903296349279017,7.10572118,0,0.005
4,16,0.25,1,0.68828914888342,4.46335983,0,0,0.997186872882373,0.956903168452909,0.41040787,0,0.0225,1,0.956018399846973,0.04396313,0,0,0.995359492053878,0.958818768146169,6.84314015,0,0.025
4,16,0.5,0.999999603631381,0.82171082125313,7.59558209,0,0,1,0.943086082058916,0.43250602,0,0,1,0.943086082058916,0.04488196,0,0,1,0.943086082058916,6.8200603,0,0
4,16,0.75,0.999998792465567,0.854294357480342,8.24649838,0,0,0.998223565132762,0.920717194287362,0.41983163,0,0.0025,1,0.920290190667671,0.04269615,0,0,0.998223565132762,0.921408021559492,7.10355257000001,0,0.0025
4,16,1,0.999999025127465,0.843200254121963,8.00292108,0,0,0.998101082864733,0.908523017717872,0.41318014,0,0.0025,1,0.90838901273091,0.03901946,0,0,0.998101082864733,0.908523017717872,8.45062972,0,0.0025
4,17,0.25,1,0.704395229639435,4.80712363,0,0,0.998389840343336,0.969250707800759,0.42132083,0,0.0175,1,0.969137455792164,0.04503663,0,0,0.9966561528214,0.970262182383943,7.27205064,0,0.02
4,17,0.5,1,0.8510822057446,7.45150293,0,0,0.9982816493628,0.942986927138118,0.42791125,0,0.0025,1,0.941995357744687,0.04417364,0,0,0.9982816493628,0.942986927138118,7.1224759,0,0.0025
4,17,0.75,0.999997701322761,0.850429075872911,8.24562457,0,0,0.998233761417514,0.915866056614466,0.42997901,0,0.0025,1,0.915654415148184,0.04873611,0,0,0.998233761417514,0.915866056614466,7.29286941,0,0.0025
4,17,1,0.999999469709859,0.853048579316109,8.55555374,0,0,1,0.918076757067365,0.38825898,0,0,1,0.918076757067365,0.04452823,0,0,1,0.918076757067365,6.88204663,0,0
4,18,0.25,0.999997256056266,0.724674424485091,5.4260524,0,0,0.996859337035228,0.961250556088888,0.42192606,0,0.0125,1,0.960873164990158,0.04476087,0,0,0.995011528290444,0.961667114746191,7.0405611,0,0.015
4,18,0.5,1,0.850251216406511,8.18733548,0,0,1,0.95463627313877,0.41408493,0,0,1,0.95463627313877,0.05075429,0,0,0.998027904354963,0.954775796496635,6.74025778,0,0.0025
4,18,0.75,1,0.861769751819942,9.2571522,0,0,1,0.919407785923204,0.43800825,0,0,1,0.919407785923204,0.04966716,0,0,1,0.919407785923204,7.22061737,0,0
4,18,1,0.999997494140562,0.868474986008689,9.73416364,0,0,0.998128449811547,0.920972355379951,0.41170266,0,0.0025,1,0.920903616895121,0.04424219,0,0,0.998128449811547,0.920972355379951,7.58235514,0,0.0025
4,19,0.25,1,0.744560237330875,5.66889999,0,0,1,0.966631040270989,0.42269905,0,0.005,1,0.966631040270989,0.04467903,0,0,1,0.966631040270989,6.90344222,0,0.00749999999999999
4,19,0.5,0.999992933729929,0.862500685911362,8.65432898,0,0,1,0.948560826316106,0.44237102,0,0,1,0.948560826316106,0.04563519,0,0,0.99806646473076,0.948893150911077,6.91880738,0,0.0025
4,19,0.75,1,0.871718032643799,9.32432682,0,0,1,0.925499345050371,0.42404504,0,0,1,0.925499345050371,0.04478968,0,0,1,0.925499345050371,6.89707760999999,0,0
4,19,1,0.999997932486213,0.878975705675321,9.86698506,0,0,1,0.92952320624506,0.41231628,0,0,1,0.92952320624506,0.04409179,0,0,1,0.92952320624506,7.05853153,0,0
4,20,0.25,1,0.737584546061497,6.00996553,0,0,1,0.971713505487325,0.41667155,0,0.005,1,0.971713505487325,0.04386587,0,0,1,0.971713505487325,7.02494976,0,0.005
4,20,0.5,1,0.872346935288001,9.50697248,0,0,0.998128037104907,0.95191400968949,0.43983645,0,0.0025,1,0.951879630591542,0.04705202,0,0,0.998128037104907,0.95191400968949,6.62772593,0,0.0025
4,20,0.75,1,0.878059290010654,11.53245781,0,0,0.99460858233582,0.937003287393289,0.42244063,0,0.0075,1,0.935411990951313,0.04587977,0,0,0.99460858233582,0.937337417455056,6.98523883,0,0.0075
4,20,1,1,0.882800515967099,10.74846324,0,0,1,0.934845881129651,0.41016708,0,0,1,0.934845881129651,0.04204593,0,0,1,0.934845881129651,6.81229397,0,0
5,2,0.25,1,0.0521300110383754,0.08741533,0,0,0.98287421000147,0.95945807873629,0.25857495,0,0.682,1,0.566287158125999,0.03335854,0,0,0.994237254482813,0.987922127178987,4.05640161,0,0.672
5,2,0.5,1,0.00027144322285812,0.04791289,0,0,0.925907256745113,0.871400248546311,0.29333974,0,0.674,1,0.187155093057233,0.03347433,0,0,0.973977881808075,0.95142190878581,4.57977771,0,0.646
5,2,0.75,1,0.000730216105168816,0.05117218,0,0,0.898419300311685,0.809160943397168,0.29281338,0,0.688,1,0.00563800949705302,0.03374533,0,0,0.921977610623915,0.869241648318191,4.97606834,0,0.67
5,2,1,1,0.00100436521274428,0.06401347,0,0,0.918058909003464,0.800174866324535,0.32108299,0,0.666,1,0,0.03592763,0,0,0.918058909003464,0.800174866324535,8.01471254,0,0.666
5,3,0.25,1,0.023684473079075,0.21562624,0,0,0.960430636372918,0.900004067566146,0.31982091,0,0.55,1,0.616309677506503,0.03662743,0,0,0.994593550538136,0.95843961132587,5.72058644,0,0.546
5,3,0.5,1,0.0006771535897832,0.0799334400000001,0,0,0.893519454093775,0.776353598610195,0.39111105,0,0.548,1,0.236069221393532,0.04037766,0,0,0.945343058836991,0.873141138967978,6.28787772,0,0.496
5,3,0.75,1,0.000907632012115807,0.07178684,0,0,0.872294665418306,0.726144679797707,0.38804622,0,0.556,1,0.0315218256735401,0.04036408,0,0,0.891057978969273,0.794135215497904,6.57555664,0,0.538
5,3,1,1,0.00135431593802679,0.07682396,0,0,0.889527332092121,0.754602343025969,0.36642124,0,0.538,1,0,0.04230605,0,0,0.889527332092121,0.754602343025969,6.45751625,0,0.538
5,4,0.25,1,0.090660057058021,0.33029855,0,0,0.944316594255182,0.871360981358839,0.36749467,0,0.466,1,0.660125298729314,0.04067464,0,0,0.972147923589833,0.929794252509524,5.77359727,0,0.462
5,4,0.5,1,0.021910971071608,0.22098585,0,0,0.900838569849951,0.763721365925488,0.44570618,0,0.394,1,0.337332951154796,0.0453838,0,0,0.922913039690426,0.838653798389623,7.15823942999999,0,0.368
5,4,0.75,1,0.00128678003317891,0.10460166,0,0,0.871953200020096,0.693718773390693,0.46559219,0,0.42,1,0.0224004972728694,0.04535521,0,0,0.866228951478934,0.746009214930382,7.65846235,0,0.424
5,4,1,1,0.00149495296044656,0.10580243,0,0,0.856961449098825,0.6892017399155,0.44500205,0,0.436,1,0,0.04278162,0,0,0.856961449098825,0.6892017399155,7.59525864,0,0.436
5,5,0.25,1,0.166261316918842,0.53255507,0,0,0.954988694095465,0.872973943000176,0.42525412,0,0.372,1,0.739518324668956,0.04106864,0,0,0.958636188622214,0.92145729655357,6.71480975,0,0.384
5,5,0.5,1,0.0277182311982427,0.31284552,0,0,0.892172099285182,0.734232065252821,0.534126790000001,0,0.272,1,0.512143122313132,0.04539558,0,0,0.895381356904105,0.805414070308645,7.79426354,0,0.276
5,5,0.75,1,0.00344106922124309,0.14449994,0,0,0.82898590650051,0.664195114002327,0.55733278,0,0.334,1,0.437806213985184,0.04326933,0,0,0.828716243504588,0.695845435494754,8.30622117999999,0,0.334
5,5,1,1,0.00150322141050339,0.1483708,0,0,0.835148586245235,0.673250134470481,0.55802685,0,0.322,1,0.444096011652481,0.04225932,0,0,0.835148586245235,0.673250134470481,8.82093238,0,0.322
5,6,0.25,1,0.208343288499823,0.679660540000001,0,0,0.971387597716255,0.877990862567924,0.44156824,0,0.284,1,0.782207535039616,0.04129224,0,0,0.970040087036645,0.906720106425645,6.87528292,0,0.302
