n,m,p,ckefficiency,ckrevenue,cktime,ckwe1,ckwe2,evpefficiency,evprevenue,evptime,evpwe1,evpwe2,mweqefficiency,mweqrevenue,mweqtime,mweqwe1,mweqwe2
12,14,0.75,1,826.421700000009,112.44476486,0,0,0.98960990013397,990.0347185,7.63657042,0,0.21,1,985.703326,0.34912411,0,0
12,14,1,1,912.804200000032,134.48255998,0,0,0.997736362954434,1039.8745579,7.15368267,0,0.04,1,1039.3359948,0.31869116,0,0
12,15,0.25,1,378.800800000002,53.08003308,0,0,0.974507493004341,755.6314039,7.08053339,0,1.55,1,714.4971987,0.31593916,0,0
12,15,0.5,0.999999975436795,724.859400000003,115.53729631,0,0,0.989327859918666,940.8004915,8.00874854,0,0.27,1,930.2244131,0.36439513,0,0
12,15,0.75,1,859.033000000018,147.71090661,0,0,0.996273389969982,1014.3382008,7.56093309,0,0.07,1,1012.2430189,0.35206976,0,0
12,15,1,1,962.338700000052,183.53764082,0,0,0.998311678330154,1064.2979078,7.31376323,0,0.03,1,1063.7067613,0.31927409,0,0
12,16,0.25,1,412.791600000001,67.37043028,0,0,0.979212885437206,787.9556226,7.02210449,0,1.08,1,761.4941783,0.31866851,0,0
12,16,0.5,0.999999965281642,770.856000000007,146.03677565,0,0,0.996919451767871,963.4533814,7.7779896,0,0.08,1,960.2390873,0.3578857,0,0
12,16,0.75,0.999999975324665,918.725600000036,194.33798431,0,0,0.998341899064343,1046.6466025,7.79103739,0,0.03,1,1046.0440762,0.35207758,0,0
12,16,1,1,983.023000000062,250.9778177,0,0,1,1081.9421311,7.38530251,0,0,1,1081.9421311,0.33726398,0,0
12,17,0.25,1,470.259100000001,80.55066463,0,0,0.981736935760404,816.6498019,7.31777258,0,0.85,1,796.9019786,0.33179152,0,0
12,17,0.5,1,805.847600000013,178.79743069,0,0,0.99570712564381,987.7412874,7.9164975,0,0.1,1,984.4779791,0.36599763,0,0
12,17,0.75,1,941.222500000045,278.56851579,0,0,1,1054.6952711,8.1285681,0,0,1,1054.6952711,0.36826374,0,0
12,17,1,1,999.207400000069,289.952149,0,0,1,1091.1633969,7.23419239,0,0,1,1091.1633969,0.33251401,0,0
12,18,0.25,1,516.865600000002,100.15278537,0,0,0.985027530273303,836.3949741,7.49835285,0,0.65,1,820.1102314,0.34340659,0,0
12,18,0.5,1,843.88200000002,207.36422231,0,0,0.998925824267312,1008.4224642,7.93201985,0,0.03,1,1008.2404706,0.37174599,0,0
12,18,0.75,1,965.041400000054,276.90640182,0,0,1,1073.3741732,8.03339353,0,0,1,1073.3741732,0.37587783,0,0
12,18,1,0.999999948364797,1022.18160000008,339.08402344,0,0,1,1102.4899815,7.62673355,0,0,1,1102.4899815,0.35628969,0,0
12,19,0.25,1,564.452200000003,121.75250601,0,0,0.992647560726416,865.4573013,8.31301439,0,0.44,1,855.43872,0.36287302,0,0
12,19,0.5,1,863.739000000024,237.06814379,0,0,0.998772258041826,1024.1736627,8.11692192,0,0.03,1,1023.2797509,0.38784326,0,0
12,19,0.75,1,974.058000000059,351.52474465,0,0,1,1080.9947739,7.89413972,0,0,1,1080.9947739,0.3804691,0,0
12,19,1,0.999999854388963,1030.35360000008,397.40156105,0,0,1,1109.0462461,7.46249167,0,0,1,1109.0462461,0.34857046,0,0
12,20,0.25,1,613.683600000005,152.73775967,0,0,0.990978642902748,882.9314948,8.35483451,0,0.41,1,873.4049473,0.38030006,0,0
12,20,0.5,1,893.801600000031,288.92628318,0,0,0.999032822130171,1036.704894,8.57950357,0,0.02,1,1036.3742315,0.40745422,0,0
12,20,0.75,0.99999999261669,998.57140000007,355.15088267,0,0,1,1087.8670966,8.20532202,0,0,1,1087.8670966,0.39830612,0,0
12,20,1,1,1044.03750000009,447.2952498,0,0,1,1117.4385041,7.55154114,0,0,1,1117.4385041,0.35548627,0,0
13,2,0.25,1,1.12879999999997,0.33538828,0,0,0.964593247335855,133.8605592,2.27888092,0,11.17,1,46.666274,0.13906005,0,0
13,2,0.5,1,0.702900000000002,0.37048448,0,0,0.981359089988336,163.9450161,2.35508322,0,11.05,1,31.1832464,0.13101602,0,0
13,2,0.75,1,0.576499999999994,0.388478049999999,0,0,0.988647528944444,175.4051629,2.21413603,0,11.03,1,17.0493794,0.12676957,0,0
13,2,1,1,0.523999999999993,0.37232125,0,0,0.967883489451931,174.722816,2.2476472,0,11.07,1,14.5080145,0.1347449,0,0
13,3,0.25,1,2.28990000000002,0.48856194,0,0,0.964959815839809,191.2581304,2.87012241,0,10.35,1,75.9209091,0.13025942,0,0
13,3,0.5,1,1.05439999999999,0.37349869,0,0,0.970427635320042,237.8463414,2.99259593,0,10.12,1,44.7862746,0.16830657,0,0
13,3,0.75,1,0.866499999999991,0.37265286,0,0,0.983798120701933,255.548262,3.05199353,0,10.06,1,28.8441162,0.16076471,0,0
13,3,1,1,0.93329999999999,0.44625169,0,0,0.985336748035359,264.7917874,2.87878744,0,10.05,1,23.8009894,0.15807429,0,0
13,4,0.25,1,6.4109000000001,0.895626310000001,0,0,0.950240144342886,255.0239785,3.26951419,0,9.36,1,114.7175125,0.15262199,0,0
13,4,0.5,1,3.34909999999998,0.72424081,0,0,0.954396381038227,310.7614576,3.57693427,0,9.26,1,66.2662875,0.16840165,0,0
13,4,0.75,1,2.1563,0.598204990000001,0,0,0.961127586890446,330.8482815,3.55596549,0,9.19,1,45.2932987,0.17660248,0,0
13,4,1,1,2.20349999999997,0.73088336,0,0,0.968361008504113,346.1921936,3.53696145,0,9.14,1,34.8719729,0.1765833,0,0
13,5,0.25,1,10.5604,1.01236281,0,0,0.943815382908963,308.2962489,4.1082592,0,8.76,1,141.7811091,0.22047692,0,0
13,5,0.5,1,6.61010000000002,1.13983668,0,0,0.933770644934621,365.8598422,4.21324727,0,8.5,1,75.210787,0.21257423,0,0
13,5,0.75,1,4.78779999999998,0.92262382,0,0,0.96191602316144,407.5068067,4.11595932,0,8.24,1,59.0912315,0.20507411,0,0
13,5,1,1,2.73829999999998,0.8648655,0,0,0.975436806843028,432.0701347,4.20506621,0,8.14,1,43.2436449,0.21114538,0,0
13,6,0.25,1,21.2108000000004,1.90691817,0,0,0.941772338463805,357.0320248,4.68953037,0,8.06,1,177.0644736,0.22197039,0,0
13,6,0.5,1,12.4531,1.5624968,0,0,0.947205658558422,444.7116635,5.08952072,0,7.49,1,113.1183694,0.25404626,0,0
13,6,0.75,1,8.1503999999999,1.44846894,0,0,0.963470174413188,493.769551,5.02883848,0,7.27,1,72.4212882,0.25035376,0,0
13,6,1,1,6.81399999999994,1.55367869,0,0,0.950191561697429,503.8802512,4.8240757,0,7.35,1,56.6667519,0.23789945,0,0
13,7,0.25,1,29.5923000000003,3.11450378,0,0,0.927194853065146,410.1437236,5.57781058,0,7.36,1,226.9488881,0.25737108,0,0
13,7,0.5,1,19.7551000000002,2.3050789,0,0,0.932789915787285,512.0869686,5.90142188,0,6.72,1,140.4236901,0.28831775,0,0
13,7,0.75,1,13.1671999999999,2.79979229,0,0,0.943101500901337,555.0900882,5.85672054,0,6.5,1,91.3430272,0.29596437,0,0
13,7,1,1,8.66159999999989,2.05134156,0,0,0.941876852291208,574.9184153,5.59363141,0,6.48,1,65.8830586,0.2725435,0,0
13,8,0.25,1,48.7557000000003,4.38160357,0,0,0.936884277773584,458.9808913,5.74483024,0,6.61,1,281.9434469,0.26554908,0,0
13,8,0.5,1,28.0812,3.46388684,0,0,0.946643514271264,587.5632058,6.70805506,0,5.71,1,173.3766727,0.33144111,0,0
13,8,0.75,1,21.0983999999999,3.65060579,0,0,0.933956927839098,619.1454864,6.43248119,0,5.71,1,116.8294942,0.33471613,0,0
13,8,1,1,13.3936999999999,2.99414063,0,0,0.95132305157447,659.1991313,6.4872807,0,5.47,1,84.8530641,0.33919435,0,0
13,9,0.25,1,64.3958000000004,5.87525041,0,0,0.936824408080586,512.466332,6.43411813,0,5.9,1,302.5406893,0.30410802,0,0
13,9,0.5,1,39.8216000000001,5.03422271,0,0,0.93720613457832,651.9751276,7.17541565,0,4.92,1,216.6746184,0.35554577,0,0
13,9,0.75,1,30.9415,5.44032877,0,0,0.937737310931766,696.1418557,6.86244021,0,4.75,1,143.3151276,0.3489774,0,0
13,9,1,1,19.5728999999998,4.94303077,0,0,0.94661724800535,737.4592516,6.96050105,0,4.59,1,108.4618278,0.36086244,0,0
13,10,0.25,1,94.0043000000007,9.20430328,0,0,0.946853273259459,570.4551435,7.25284964,0,5.05,1,385.8714095,0.31783722,0,0
13,10,0.5,1,50.2120000000002,6.09764789,0,0,0.937893157479505,721.5835622,7.96187069,0,4.05,1,259.3283757,0.48759337,0,0
13,10,0.75,1,37.595,6.47696034,0,0,0.937903282883326,775.5592506,8.11277599,0,3.86,1,177.7067197,0.4131253,0,0
13,10,1,1,28.3253999999997,7.34088977,0,0,0.930674144248056,805.395498,7.87139113,0,3.87,1,130.5348225,0.38962053,0,0
13,11,0.25,1,119.799400000001,11.71532321,0,0,0.942376644179363,620.3961723,7.57067027,0,4.3,1,456.5155831,0.41015709,0,0
13,11,0.5,1,92.226800000001,11.71113032,0,0,0.942922386243404,775.0408257,8.90098728,0,3.19,1,342.062335,0.43764725,0,0
13,11,0.75,1,63.9239000000004,12.30169973,0,0,0.934357336833591,844.8144386,8.46650987,0,3.01,1,241.9256447,0.44995381,0,0
13,11,1,1,46.8595999999997,11.4235878,0,0,0.929282263977526,868.2081943,8.62255355,0,3,1,165.7859752,0.64948512,0,0
13,12,0.25,1,147.304700000001,15.49874196,0,0,0.95031568900262,659.1317173,8.14422862,0,3.73,1,508.9462086,0.35296684,0,0
13,12,0.5,1,134.040800000002,18.06471993,0,0,0.936533453305651,841.5721323,9.57995322,0,2.45,1,463.0960253,0.44127776,0,0
13,12,0.75,1,92.3960000000008,19.25735194,0,0,0.926738752685213,898.6381043,9.62087747,0,2.28,1,310.9453568,0.45966055,0,0
13,12,1,1,74.0079,18.18669335,0,0,0.939775717953912,958.2313332,9.09565483,0,1.96,1,249.9767432,0.42682379,0,0
13,13,0.25,1,228.550900000002,26.60042046,0,0,0.955755280866334,701.2600532,8.52848965,0,2.93,1,597.6966322,0.36620558,0,0
13,13,0.5,1,231.480500000003,28.76839103,0,0,0.954367046104501,894.9953955,10.38347764,0,1.44,1,786.2550883,0.43696556,0,0
13,13,0.75,1,182.492200000003,30.67495379,0,0,0.959881251737317,998.467148,10.54807658,0,0.93,1,939.1156656,0.44091308,0,0
13,13,1,1,124.188400000001,25.84781751,0,0,0.979683830697633,1056.5330855,10.0219941,0,0.41,1,1030.5751067,0.4248246,0,0
13,14,0.25,1,277.7294,33.07681126,0,0,0.969552605533691,747.4413081,9.14946387,0,2.2,1,660.0984716,0.38784052,0,0
13,14,0.5,1,571.888899999997,62.28060497,0,0,0.973582960128623,955.0529387,10.29412682,0,0.79,1,910.9998389,0.43720167,0,0
13,14,0.75,0.999999968436425,804.222099999997,77.74510745,0,0,0.988485934104776,1053.1831847,10.27910835,0,0.24,1,1045.7116822,0.43557752,0,0
13,14,1,1,914.50890000001,101.60711758,0,0,0.988682336725351,1099.6046643,10.16043803,0,0.21,1,1093.5300678,0.42647658,0,0
13,15,0.25,1,338.242300000001,44.12320099,0,0,0.959179676116157,778.2627031,9.78519196,0,2.09,1,709.8893613,0.41657042,0,0
13,15,0.5,1,697.166799999999,91.9071075,0,0,0.980575464489813,985.5539198,10.44102905,0,0.56,1,962.571423,0.44730835,0,0
13,15,0.75,1,901.407000000009,128.24065782,0,0,0.990659027221074,1088.9180391,10.32775981,0,0.19,1,1082.6629923,0.44079725,0,0
13,15,1,1,1006.11040000004,161.10277098,0,0,0.998406789851495,1137.8760036,10.10268056,0,0.03,1,1137.6775716,0.42576536,0,0
13,16,0.25,1,429.585700000001,63.30945257,0,0,0.969116390800506,829.776039,10.16309542,0,1.56,1,778.0999419,0.425918,0,0
13,16,0.5,0.999999988512356,782.007900000001,135.5072005,0,0,0.988289605570088,1019.1605785,10.4708351,0,0.34,1,1007.7161369,0.451871,0,0
13,16,0.75,1,955.823900000024,185.80324913,0,0,0.997255318625955,1115.3845236,10.46224986,0,0.05,1,1113.8690701,0.44297838,0,0
13,16,1,1,1044.78320000006,264.01486052,0,0,0.998915293508962,1158.8161492,10.48208634,0,0.02,1,1158.5693572,0.43729675,0,0
13,17,0.25,1,481.105400000001,81.33344389,0,0,0.974817472524939,860.7183984,10.15271391,0,1.28,1,821.0057036,0.42357152,0,0
13,17,0.5,0.999999969497784,867.974800000014,171.28631966,0,0,0.993098128598161,1057.9674803,10.99365552,0,0.17,1,1053.8823431,0.46794205,0,0
13,17,0.75,1,995.941800000038,247.05870988,0,0,1,1131.5157675,10.63362541,0,0,1,1131.5157675,0.46732158,0,0
13,17,1,1,1080.65210000007,317.22926764,0,0,1,1178.8041625,10.39590854,0,0,1,1178.8041625,0.43359009,0,0
13,18,0.25,1,553.045000000003,108.4447372,0,0,0.988594316191777,900.93406,10.71428571,0,0.67,1,880.898626,0.43964234,0,0
13,18,0.5,1,882.026200000014,218.96771414,0,0,0.994199264608518,1073.4327476,11.10063697,0,0.16,1,1069.1444988,0.47443428,0,0
13,18,0.75,0.999999988732761,1031.56740000005,294.02726059,0,0,0.998994517808846,1153.5060272,10.42167852,0,0.02,1,1153.1848301,0.45830719,0,0
13,18,1,1,1092.60420000008,342.08259589,0,0,1,1189.0123906,10.28953505,0,0,1,1189.0123906,0.43502352,0,0
13,19,0.25,1,612.6154,130.28021597,0,0,0.987466748216066,932.8452959,15.25893448,0,0.57,1,916.3790778,0.45081749,0,0
13,19,0.5,0.999999760892354,924.955600000025,233.05965519,0,0,0.995238362717683,1090.7157357,10.88821921,0,0.11,1,1088.8316163,0.48010594,0,0
13,19,0.75,1,1055.16540000006,364.01344406,0,0,1,1167.1923956,11.24486342,0,0,1,1167.1923956,0.4869741,0,0
13,19,1,0.999999956758224,1113.17500000009,394.20511774,0,0,1,1197.3613522,10.53105969,0,0,1,1197.3613522,0.44931522,0,0
13,20,0.25,0.999999986207522,632.350300000003,149.75622818,0,0,0.988284985647735,943.0124724,11.08924562,0,0.55,1,928.8821414,0.46592793,0,0
13,20,0.5,1,960.036600000032,297.17536067,0,0,0.997132356296627,1110.1236642,11.4478474,0,0.0700000000000001,1,1109.0060481,0.5058692,0,0
13,20,0.75,1,1070.61590000007,382.5789152,0,0,1,1173.6785889,11.05048565,0,0,1,1173.6785889,0.49319991,0,0
13,20,1,1,1121.03100000009,478.64132151,0,0,1,1205.000634,10.39268341,0,0,1,1205.000634,0.45343072,0,0
14,2,0.25,1,0.506200000000011,0.22804822,0,0,0.979556109692001,141.2408324,2.66576764,0,12.13,1,51.8166726,0.13900609,0,0
14,2,0.5,1,0.402299999999996,0.26750668,0,0,0.974779074078233,159.8575927,2.71768119,0,12.06,1,22.7866388,0.12330469,0,0
14,2,0.75,1,0.243999999999996,0.19795233,0,0,0.995257985699844,176.3122167,2.76044559,0,12.01,1,18.3682999,0.12512663,0,0
14,2,1,1,0.323899999999996,0.29519266,0,0,0.975700680950359,179.1885597,2.70293735,0,12.05,1,14.3304489,0.12218472,0,0
14,3,0.25,1,3.36750000000001,0.48565172,0,0,0.958257624366677,199.9804286,3.33646503,0,11.3,1,79.0044206,0.15153025,0,0
14,3,0.5,1,1.60660000000001,0.46830572,0,0,0.977020969627695,240.100657,3.53788393,0,11.1,1,43.6161086,0.1607789,0,0
14,3,0.75,1,0.611199999999993,0.33849495,0,0,0.974021830697682,259.7771934,3.59268819,0,11.09,1,30.0702601,0.1536099,0,0
14,3,1,1,0.653299999999994,0.34917393,0,0,0.959983573851222,260.0871507,3.42634168,0,11.13,1,23.3141515,0.14717449,0,0
14,4,0.25,1,5.8683,0.74026366,0,0,0.962120944576161,260.3931256,4.21157892,0,10.42,1,117.431514,0.18282889,0,0
14,4,0.5,1,3.31999999999998,0.65428526,0,0,0.951357617481463,313.4393719,4.40597618,0,10.27,1,60.2560612,0.19472278,0,0
14,4,0.75,1,2.10829999999998,0.62410683,0,0,0.960511472724114,333.6104361,4.36556983,0,10.19,1,38.3948346,0.19209875,0,0
14,4,1,1,2.40439999999997,0.82155249,0,0,0.960251179051106,346.2065333,4.46789618,0,10.18,1,32.0524733,0.19596499,0,0
14,5,0.25,1,11.2795,1.10446699,0,0,0.947792088566707,315.0331625,4.93720061,0,9.73,1,155.0991087,0.20531507,0,0
14,5,0.5,1,5.02059999999999,0.850094779999999,0,0,0.95184742888016,379.2049978,5.06180187,0,9.36,1,80.0962785,0.22582543,0,0
14,5,0.75,1,3.86179999999999,0.781471459999999,0,0,0.957593799363143,411.2033593,5.23842997,0,9.27,1,49.0041468,0.23069002,0,0
14,5,1,1,2.31399999999997,0.807710970000001,0,0,0.979141463048351,434.2360038,5.04700234,0,9.12,1,40.143118,0.22841609,0,0
14,6,0.25,1,24.3949000000002,2.12905617,0,0,0.9403904843714,366.9343766,5.86588182,0,8.99,1,188.5390766,0.2534485,0,0
14,6,0.5,1,11.7647000000001,1.65333901,0,0,0.944198032457754,452.2083051,6.05081043,0,8.49,1,99.7034126,0.26439565,0,0
14,6,0.75,1,6.76029999999994,1.56916445,0,0,0.962875612564288,491.5897008,6.27631111,0,8.28,1,64.8965891,0.27861855,0,0
14,6,1,1,5.23959999999994,1.47180975,0,0,0.957960791925949,507.7108842,5.79591216,0,8.29,1,50.4600788,0.26435491,0,0
14,7,0.25,1,29.9616000000003,2.52081502,0,0,0.924677611473841,414.1444182,6.65966368,0,8.36,1,219.8620602,0.28050941,0,0
14,7,0.5,1,13.9809,2.19038712,0,0,0.942811070635073,522.6538502,7.03805967,0,7.58,1,118.2408237,0.31642846,0,0
14,7,0.75,1,11.2077999999999,2.19355339,0,0,0.955004383602694,565.2468075,6.91581088,0,7.41,1,82.8928376,0.31702695,0,0
14,7,1,1,8.46539999999992,2.1054134,0,0,0.954278824524676,584.6518415,6.93344477,0,7.38,1,60.6492471,0.30761586,0,0
14,8,0.25,1,35.2614000000003,3.55366858,0,0,0.93457982870958,494.2346389,7.4691802,0,7.37,1,255.9113746,0.31429512,0,0
14,8,0.5,1,21.8202000000001,3.07893404,0,0,0.945517010835142,601.4270451,7.70249144,0,6.68,1,149.6634452,0.34806446,0,0
14,8,0.75,1,15.4113999999999,3.29223605,0,0,0.949121202123128,639.2147194,7.80385654,0,6.52,1,102.4716151,0.44468205,0,0
14,8,1,1,10.8159999999999,2.52926194,0,0,0.958773042200094,674.6686312,8.6658168,0,6.39,1,77.3094547,0.346048,0,0
14,9,0.25,1,60.1596000000002,5.60469451,0,0,0.944710159903655,544.2287225,7.99804557,0,6.62,1,321.4298027,0.34104569,0,0
14,9,0.5,1,31.5973000000002,4.35358918,0,0,0.941015662829433,660.1550057,8.75005252,0,5.82,1,182.0788898,0.4041536,0,0
14,9,0.75,1,20.5800999999998,4.18333522,0,0,0.952971815805278,720.3235984,8.61937166,0,5.54,1,121.5795724,0.40719942,0,0
14,9,1,1,16.5079999999998,4.3154353,0,0,0.945327882352082,748.5487398,8.42666986,0,5.6,1,97.2053823,0.3895059,0,0
14,10,0.25,1,83.1915000000007,8.17381952,0,0,0.936764131996665,579.822781,8.90359774,0,6,1,356.4303618,0.37229244,0,0
14,10,0.5,1,50.8773000000004,7.12689482,0,0,0.9337475481357,733.5835841,9.56251876,0,5.05,1,229.5595136,0.44721569,0,0
14,10,0.75,1,27.4118999999998,5.29710692,0,0,0.946473429091515,791.7958915,9.5283679,0,4.7,1,147.487142,0.44759539,0,0
14,10,1,1,22.8129999999997,6.03044192,0,0,0.944897260302728,820.9141733,9.54707349,0,4.68,1,115.0171905,0.44656383,0,0
14,11,0.25,1,105.533200000001,11.64079453,0,0,0.941821508947098,638.9397548,9.23079434,0,5.24,1,425.4271714,0.40029077,0,0
14,11,0.5,1,67.9825000000008,10.03633184,0,0,0.927935667558147,792.6185429,10.84463074,0,4.26,1,274.6407676,0.50870431,0,0
14,11,0.75,1,49.1321,10.81054267,0,0,0.939433118687388,854.2077187,10.57227706,0,3.89,1,183.2544248,0.50784535,0,0
14,11,1,1,34.4901999999996,8.78527389,0,0,0.936234509159549,894.2781151,10.06819742,0,3.87,1,145.9818551,0.48533028,0,0
14,12,0.25,1,143.983400000002,14.76831987,0,0,0.941420013175322,690.7026344,10.43412184,0,4.32,1,512.7010612,0.43390485,0,0
14,12,0.5,0.999999845922517,99.3082000000011,14.0509289,0,0,0.941273004364461,862.3137266,11.66505786,0,3.23,1,361.3944385,0.53781371,0,0
14,12,0.75,1,63.4671000000002,12.91855515,0,0,0.931867595722148,929.9713869,11.77410381,0,3.16,1,235.4360592,0.57595792,0,0
14,12,1,1,52.0274999999997,12.46977061,0,0,0.945690701898992,979.3173713,11.5127612,0,2.83,1,178.4507258,0.54838549,0,0
14,13,0.25,1,182.032200000001,20.58188677,0,0,0.944106184707214,718.249832,10.96154487,0,3.89,1,550.1588417,0.45189045,0,0
14,13,0.5,1,147.562800000002,21.67760266,0,0,0.936892569114201,934.9990689,12.2461197,0,2.49,1,471.3123205,0.53448799,0,0
14,13,0.75,1,94.5174000000004,16.76579651,0,0,0.933504229992082,1006.001961,12.71787888,0,2.22,1,331.2289505,0.54792074,0,0
14,13,1,1,74.8123999999998,16.83170578,0,0,0.935999022059702,1051.7667424,12.43436995,0,2.07,1,257.6024121,0.5320658,0,0
14,14,0.25,1,242.419900000001,30.19575439,0,0,0.948298519832104,781.379222,12.4612047,0,3.27,1,643.901581,0.47994402,0,0
14,14,0.5,1,267.050300000003,37.99617647,0,0,0.946154374948543,973.5200418,13.66285406,0,1.68,1,832.9481339,0.54772565,0,0
14,14,0.75,1,181.727600000003,32.80333658,0,0,0.965204174088048,1081.5098717,13.87244763,0,0.81,1,1028.5569386,0.54406315,0,0
14,14,1,1,118.9891,33.34560514,0,0,0.984050599045548,1144.6326123,13.81980355,0,0.32,1,1129.7020907,0.54301707,0,0
14,15,0.25,1,312.764299999999,41.25198245,0,0,0.956918428415297,827.4808113,12.86941533,0,2.56,1,719.1186247,0.49862526,0,0
14,15,0.5,1,694.101499999994,71.92376558,0,0,0.981365602853956,1067.5496958,13.77650544,0,0.56,1,1043.7476039,0.53713033,0,0
14,15,0.75,0.999999963379602,881.663799999997,94.48919834,0,0,0.986630991436163,1139.8968967,13.51072534,0,0.3,1,1127.4893865,0.5356085,0,0
14,15,1,0.999999985314936,1021.81890000002,117.39976146,0,0,0.993674976401686,1203.9827872,13.38977678,0,0.13,1,1199.2449344,0.51825588,0,0
14,16,0.25,1,392.153600000002,55.00766771,0,0,0.963052150197106,878.7945685,12.97812849,0,2.03,1,795.2813214,0.50477572,0,0
14,16,0.5,1,797.414299999996,117.18800593,0,0,0.982800943217753,1079.2283388,14.94532346,0,0.46,1,1062.6006124,0.58129679,0,0
14,16,0.75,1,981.158200000013,150.87305046,0,0,0.992954843158377,1178.3860663,13.59678946,0,0.16,1,1173.7036802,0.54820534,0,0
14,16,1,0.999999955526076,1093.30270000005,197.11054666,0,0,1,1227.9055572,13.89306733,0,0,1,1227.9055572,0.54644579,0,0
14,17,0.25,1,460.7499,70.2928574,0,0,0.964360062150351,905.5805285,13.70740325,0,1.77,1,849.1312992,0.53157217,0,0
14,17,0.5,1,870.041800000002,156.48828646,0,0,0.993085472634786,1109.7639089,14.96285574,0,0.2,1,1100.4757562,0.58247848,0,0
14,17,0.75,1,1047.88600000003,218.65071075,0,0,0.997014250734269,1211.1300179,14.49422983,0,0.06,1,1210.4488827,0.5664348,0,0
14,17,1,1,1135.09760000007,260.3343338,0,0,0.99951748212541,1250.7399228,13.16628574,0,0.01,1,1250.6985245,0.52399614,0,0
14,18,0.25,1,539.190800000002,98.30110102,0,0,0.973269082205437,935.0320346,14.50239337,0,1.26,1,893.9481081,0.54136788,0,0
14,18,0.5,1,940.884700000012,194.62885846,0,0,0.992162215195319,1143.0302129,14.54274568,0,0.21,1,1137.5456768,0.57042081,0,0
14,18,0.75,1,1103.58650000005,291.45556337,0,0,0.998888511730661,1234.7019452,14.60687613,0,0.03,1,1234.5029971,0.58564732,0,0
14,18,1,1,1171.58770000008,345.80491442,0,0,0.999457085215446,1273.5281021,13.93811373,0,0.01,1,1273.4686312,0.54396957,0,0
14,19,0.25,1,587.668500000003,116.02414368,0,0,0.983889880093959,974.9818184,14.22732988,0,0.8,1,950.7538203,0.54891896,0,0
14,19,0.5,1,975.861500000017,244.92747645,0,0,0.996484777397138,1167.6014177,15.05571855,0,0.11,1,1164.3528437,0.59351214,0,0
14,19,0.75,0.999999973529253,1109.31350000006,367.74147973,0,0,0.999554049072297,1236.7063956,14.55896117,0,0.01,1,1236.2810109,0.58558875,0,0
14,19,1,0.99999997931427,1191.33330000009,423.13889194,0,0,1,1281.3169919,14.83302894,0,0,1,1281.3169919,0.56638331,0,0
14,20,0.25,1,652.036700000002,140.28945831,0,0,0.982797496800111,993.0126353,14.69564893,0,0.76,1,978.0151954,0.57173849,0,0
14,20,0.5,1,1006.50960000003,286.28061562,0,0,0.998096562653296,1185.075691,15.20184432,0,0.06,1,1183.8262168,0.61539966,0,0
14,20,0.75,1,1140.22350000007,411.95139167,0,0,1,1255.7419668,14.67463225,0,0,1,1255.7419668,0.60213639,0,0
14,20,1,1,1205.0929000001,476.51277138,0,0,1,1295.5154461,14.29822784,0,0,1,1295.5154461,0.57450724,0,0
15,2,0.25,1,0.900799999999994,0.29240976,0,0,0.985229281961223,139.3878645,3.19109113,0,13.18,1,46.6664256,0.13033847,0,0
15,2,0.5,1,0.185299999999997,0.16488991,0,0,0.990849490884599,172.0276503,4.58434948,0,13.02,1,26.5131636,0.13799363,0,0
15,2,0.75,1,0.236399999999997,0.20813159,0,0,0.981810313772336,175.1515256,3.12561879,0,13.04,1,17.5416617,0.12926729,0,0
15,2,1,1,0.263199999999996,0.27275092,0,0,0.985937620162531,181.7508196,3.03794442,0,13.03,1,13.4456933,0.11788561,0,0
15,3,0.25,1,4.6997,0.60785147,0,0,0.946162575340465,202.8101639,4.3072066,0,12.43,1,72.6539226,0.17327796,0,0
15,3,0.5,1,1.73789999999997,0.40550008,0,0,0.967089655542827,244.9775116,4.01301305,0,12.13,1,43.0483178,0.15358457,0,0
15,3,0.75,1,0.785699999999989,0.37561544,0,0,0.972956346876438,260.7808756,4.08124821,0,12.09,1,29.4653776,0.16574805,0,0
15,3,1,1,0.792700000000001,0.45542725,0,0,0.966762824126033,267.3941299,4.15209225,0,12.11,1,19.1656029,0.16268043,0,0
15,4,0.25,1,3.71900000000003,0.47936527,0,0,0.960225781936464,267.2102083,4.98106188,0,11.43,1,103.5485271,0.20031753,0,0
15,4,0.5,1,2.48239999999998,0.51762564,0,0,0.975445707306887,319.5351547,5.01460294,0,11.14,1,55.4872821,0.20113537,0,0
15,4,0.75,1,1.17699999999998,0.44449796,0,0,0.983345283866869,348.5904126,4.96241352,0,11.08,1,35.2557603,0.19757585,0,0
15,4,1,1,1.5012,0.58147972,0,0,0.968424664499163,350.1243749,5.11466463,0,11.14,1,27.6939914,0.20529849,0,0
15,5,0.25,1,9.38860000000006,0.96365377,0,0,0.953024600873363,317.6595805,6.06598773,0,10.65,1,130.3666944,0.23359616,0,0
15,5,0.5,1,4.33239999999999,0.878506480000001,0,0,0.960040703667863,400.8632826,6.01871847,0,10.29,1,69.9827716,0.24244869,0,0
15,5,0.75,1,2.81499999999996,0.81006036,0,0,0.964751253815002,426.3333686,6.16622231,0,10.22,1,47.0132849,0.25658407,0,0
15,5,1,1,2.23709999999997,0.77806444,0,0,0.962875585553813,433.9280554,6.16567057,0,10.21,1,35.6623793,0.25319794,0,0
15,6,0.25,1,15.8006000000002,1.63683386,0,0,0.934150618499757,387.2169988,7.12076101,0,9.86,1,170.2251666,0.27697642,0,0
